#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 27 22 00 318  5.0 999 99.0 9999
2014 09 27 21 50 317  4.9 310  6.0 2148
2014 09 27 21 40 320  4.7 999 99.0 9999
2014 09 27 21 30 321  4.5 999 99.0 9999
2014 09 27 21 20 319  4.4 999 99.0 9999
2014 09 27 21 10 318  4.1 999 99.0 9999
2014 09 27 21 00 315  4.0 999 99.0 9999
2014 09 27 20 50 320  3.4 320  4.0 2046
2014 09 27 20 40 322  3.2 999 99.0 9999
2014 09 27 20 30 327  3.1 999 99.0 9999
2014 09 27 20 20 327  3.0 999 99.0 9999
2014 09 27 20 10 339  2.9 999 99.0 9999
2014 09 27 20 00 351  2.7 999 99.0 9999
2014 09 27 19 50 350  2.4 330  3.0 1945
2014 09 27 19 40 358  2.3 999 99.0 9999
2014 09 27 19 30 006  2.2 999 99.0 9999
2014 09 27 19 20 008  2.0 999 99.0 9999
2014 09 27 19 10 008  1.8 999 99.0 9999
2014 09 27 19 00 021  1.7 999 99.0 9999
2014 09 27 18 50 019  1.6  80  2.0 1758
2014 09 27 18 40 020  1.4 999 99.0 9999
2014 09 27 18 30 007  1.5 999 99.0 9999
2014 09 27 18 20 018  1.2 999 99.0 9999
2014 09 27 18 10 036  1.4 999 99.0 9999
2014 09 27 18 00 055  1.5 999 99.0 9999
2014 09 27 17 50 050  1.6  60  2.0 1733
2014 09 27 17 40 048  1.6 999 99.0 9999
2014 09 27 17 30 046  1.6 999 99.0 9999
2014 09 27 17 20 042  1.2 999 99.0 9999
2014 09 27 17 10 048  0.5 999 99.0 9999
2014 09 27 17 00 050  0.5 999 99.0 9999
2014 09 27 16 50 065  1.1  80  3.0 1628
2014 09 27 16 40 067  1.7 999 99.0 9999
2014 09 27 16 30 050  1.8 999 99.0 9999
2014 09 27 16 20 029  1.5 999 99.0 9999
2014 09 27 16 10 353  0.7 999 99.0 9999
2014 09 27 16 00 338  0.4 999 99.0 9999
2014 09 27 15 50 031  0.2 100  2.0 1451
2014 09 27 15 40 092  0.5 999 99.0 9999
2014 09 27 15 30 067  0.6 999 99.0 9999
2014 09 27 15 20 060  0.8 999 99.0 9999
2014 09 27 15 10 059  0.9 999 99.0 9999
2014 09 27 15 00 074  1.1 999 99.0 9999
2014 09 27 14 50 097  1.5 100  2.0 1442
2014 09 27 14 40 116  1.3 999 99.0 9999
2014 09 27 14 30 106  1.2 999 99.0 9999
2014 09 27 14 20 100  1.1 999 99.0 9999
2014 09 27 14 10 090  1.1 999 99.0 9999
2014 09 27 14 00 072  1.4 999 99.0 9999
2014 09 27 13 50 074  1.2  90  4.0 1253
2014 09 27 13 40 075  1.2 999 99.0 9999
2014 09 27 13 30 078  1.6 999 99.0 9999
2014 09 27 13 20 075  2.0 999 99.0 9999
2014 09 27 13 10 080  2.4 999 99.0 9999
2014 09 27 13 00 086  2.7 999 99.0 9999
2014 09 27 12 50 087  3.0  80  5.0 1210
2014 09 27 12 40 079  3.5 999 99.0 9999
2014 09 27 12 30 072  3.7 999 99.0 9999
2014 09 27 12 20 073  3.9 999 99.0 9999
2014 09 27 12 10 072  3.9 999 99.0 9999
2014 09 27 12 00 074  3.7 999 99.0 9999
2014 09 27 11 50 066  3.9  80  5.0 1117
2014 09 27 11 40 065  4.0 999 99.0 9999
2014 09 27 11 30 065  4.0 999 99.0 9999
2014 09 27 11 20 064  3.8 999 99.0 9999
2014 09 27 11 10 066  3.6 999 99.0 9999
2014 09 27 11 00 062  3.5 999 99.0 9999
2014 09 27 10 50 055  3.2  70  4.0 1049
2014 09 27 10 40 053  3.1 999 99.0 9999
2014 09 27 10 30 047  2.9 999 99.0 9999
2014 09 27 10 20 044  2.9 999 99.0 9999
2014 09 27 10 10 032  2.5 999 99.0 9999
2014 09 27 10 00 021  2.0 999 99.0 9999
2014 09 27 09 50 028  1.8  70  3.0 0937
2014 09 27 09 40 052  2.0 999 99.0 9999
2014 09 27 09 30 058  2.1 999 99.0 9999
2014 09 27 09 20 057  1.8 999 99.0 9999
2014 09 27 09 10 054  1.5 999 99.0 9999
2014 09 27 09 00 062  1.1 999 99.0 9999
2014 09 27 08 50 063  1.1  80  2.0 0807
2014 09 27 08 40 067  0.8 999 99.0 9999
2014 09 27 08 30 081  0.5 999 99.0 9999
2014 09 27 08 20 089  0.9 999 99.0 9999
2014 09 27 08 10 081  1.2 999 99.0 9999
2014 09 27 08 00 104  0.8 999 99.0 9999
2014 09 27 07 50 133  0.6 110  2.0 0732
2014 09 27 07 40 122  1.0 999 99.0 9999
2014 09 27 07 30 125  1.1 999 99.0 9999
2014 09 27 07 20 143  0.9 999 99.0 9999
2014 09 27 07 10 144  0.8 999 99.0 9999
2014 09 27 07 00 149  0.8 999 99.0 9999
2014 09 27 06 50 154  0.5 120  2.0 0628
2014 09 27 06 40 135  0.6 999 99.0 9999
2014 09 27 06 30 125  1.0 999 99.0 9999
2014 09 27 06 20 120  0.7 999 99.0 9999
2014 09 27 06 10 099  0.5 999 99.0 9999
2014 09 27 06 00 110  0.6 999 99.0 9999
2014 09 27 05 50 143  0.7 130  3.0 0458
2014 09 27 05 40 163  1.1 999 99.0 9999
2014 09 27 05 30 170  1.4 999 99.0 9999
2014 09 27 05 20 161  1.5 999 99.0 9999
2014 09 27 05 10 151  1.7 999 99.0 9999
2014 09 27 05 00 140  1.5 999 99.0 9999
2014 09 27 04 50 143  1.6 130  2.0 0422
2014 09 27 04 40 136  1.6 999 99.0 9999
2014 09 27 04 30 137  1.6 999 99.0 9999
2014 09 27 04 20 140  1.6 999 99.0 9999
2014 09 27 04 10 151  1.4 999 99.0 9999
2014 09 27 04 00 149  1.5 999 99.0 9999
2014 09 27 03 50 134  1.7 120  3.0 0347
2014 09 27 03 40 127  1.6 999 99.0 9999
2014 09 27 03 30 142  1.5 999 99.0 9999
2014 09 27 03 20 148  1.6 999 99.0 9999
2014 09 27 03 10 140  1.1 999 99.0 9999
2014 09 27 03 00 152  1.2 999 99.0 9999
2014 09 27 02 50 157  1.5 120  2.0 0202
2014 09 27 02 40 165  1.6 999 99.0 9999
2014 09 27 02 30 166  1.4 999 99.0 9999
2014 09 27 02 20 145  1.4 999 99.0 9999
2014 09 27 02 10 135  1.4 999 99.0 9999
2014 09 27 02 00 140  1.6 999 99.0 9999
2014 09 27 01 50 156  1.7 150  2.0 0149
2014 09 27 01 40 158  1.2 999 99.0 9999
2014 09 27 01 30 149  1.2 999 99.0 9999
2014 09 27 01 20 138  1.3 999 99.0 9999
2014 09 27 01 10 149  1.4 999 99.0 9999
2014 09 27 01 00 140  1.3 999 99.0 9999
2014 09 27 00 50 179  0.9 220  2.0 2358
2014 09 27 00 40 212  0.9 999 99.0 9999
2014 09 27 00 30 218  1.1 999 99.0 9999
2014 09 27 00 20 220  1.1 999 99.0 9999
2014 09 27 00 10 220  1.2 999 99.0 9999
2014 09 27 00 00 224  1.3 999 99.0 9999
2014 09 26 23 50 229  1.6 240  4.0 2305
2014 09 26 23 40 231  1.9 999 99.0 9999
2014 09 26 23 30 233  2.0 999 99.0 9999
2014 09 26 23 20 240  2.6 999 99.0 9999
2014 09 26 23 10 241  2.8 999 99.0 9999
2014 09 26 23 00 242  2.7 999 99.0 9999
2014 09 26 22 50 247  2.5 250  4.0 2212
2014 09 26 22 40 249  2.9 999 99.0 9999
2014 09 26 22 30 249  3.1 999 99.0 9999
2014 09 26 22 20 247  3.4 999 99.0 9999
2014 09 26 22 10 239  3.3 999 99.0 9999
2014 09 26 22 00 234  3.2 999 99.0 9999
2014 09 26 21 50 236  3.5 240  5.0 2120
2014 09 26 21 40 234  3.4 999 99.0 9999
2014 09 26 21 30 235  3.8 999 99.0 9999
2014 09 26 21 20 225  3.4 999 99.0 9999
2014 09 26 21 10 226  2.8 999 99.0 9999
2014 09 26 21 00 228  2.4 999 99.0 9999
2014 09 26 20 50 227  2.3 240  6.0 2001
2014 09 26 20 40 229  2.3 999 99.0 9999
2014 09 26 20 30 235  3.1 999 99.0 9999
2014 09 26 20 20 235  4.0 999 99.0 9999
2014 09 26 20 10 235  4.6 999 99.0 9999
2014 09 26 20 00 242  4.6 999 99.0 9999
2014 09 26 19 50 237  4.2 240  6.0 1949
2014 09 26 19 40 236  4.0 999 99.0 9999
2014 09 26 19 30 235  3.8 999 99.0 9999
2014 09 26 19 20 235  3.5 999 99.0 9999
2014 09 26 19 10 242  3.3 999 99.0 9999
2014 09 26 19 00 241  2.9 999 99.0 9999
2014 09 26 18 50 244  3.3 270  6.0 1752
2014 09 26 18 40 249  3.2 999 99.0 9999
2014 09 26 18 30 253  3.3 999 99.0 9999
2014 09 26 18 20 261  3.5 999 99.0 9999
2014 09 26 18 10 268  3.7 999 99.0 9999
2014 09 26 18 00 272  4.0 999 99.0 9999
2014 09 26 17 50 279  4.4 250  7.0 1702
2014 09 26 17 40 273  4.9 999 99.0 9999
2014 09 26 17 30 269  5.3 999 99.0 9999
2014 09 26 17 20 255  4.7 999 99.0 9999
2014 09 26 17 10 242  5.1 999 99.0 9999
2014 09 26 17 00 242  5.4 999 99.0 9999
2014 09 26 16 50 238  5.6 250  7.0 1646
2014 09 26 16 40 229  4.8 999 99.0 9999
2014 09 26 16 30 223  4.8 999 99.0 9999
2014 09 26 16 20 222  4.7 999 99.0 9999
2014 09 26 16 10 217  4.8 999 99.0 9999
2014 09 26 16 00 207  4.5 999 99.0 9999
2014 09 26 15 50 204  4.7 200  7.0 1522
2014 09 26 15 40 207  4.8 999 99.0 9999
2014 09 26 15 30 206  5.1 999 99.0 9999
2014 09 26 15 20 197  4.7 999 99.0 9999
2014 09 26 15 10 193  4.1 999 99.0 9999
2014 09 26 15 00 192  4.2 999 99.0 9999
2014 09 26 14 50 191  3.9 200  5.0 1414
2014 09 26 14 40 196  4.1 999 99.0 9999
2014 09 26 14 30 197  4.3 999 99.0 9999
2014 09 26 14 20 198  4.5 999 99.0 9999
2014 09 26 14 10 195  4.4 999 99.0 9999
2014 09 26 14 00 192  4.0 999 99.0 9999
2014 09 26 13 50 199  3.7 200  5.0 1336
2014 09 26 13 40 206  3.9 999 99.0 9999
2014 09 26 13 30 197  3.9 999 99.0 9999
2014 09 26 13 20 194  3.8 999 99.0 9999
2014 09 26 13 10 197  3.7 999 99.0 9999
2014 09 26 13 00 202  3.8 999 99.0 9999
2014 09 26 12 50 200  3.7 190  5.0 1155
2014 09 26 12 40 193  3.4 999 99.0 9999
2014 09 26 12 30 197  3.6 999 99.0 9999
2014 09 26 12 20 197  3.8 999 99.0 9999
2014 09 26 12 10 198  3.9 999 99.0 9999
2014 09 26 12 00 196  4.2 999 99.0 9999
2014 09 26 11 50 196  4.4 190  7.0 1054
2014 09 26 11 40 194  4.6 999 99.0 9999
2014 09 26 11 30 193  4.9 999 99.0 9999
2014 09 26 11 20 195  5.4 999 99.0 9999
2014 09 26 11 10 199  5.4 999 99.0 9999
2014 09 26 11 00 195  5.7 999 99.0 9999
2014 09 26 10 50 194  6.4 190  8.0 1016
2014 09 26 10 40 192  6.8 999 99.0 9999
2014 09 26 10 30 191  7.0 999 99.0 9999
2014 09 26 10 20 189  6.8 999 99.0 9999
2014 09 26 10 10 188  6.4 999 99.0 9999
2014 09 26 10 00 193  6.4 999 99.0 9999
2014 09 26 09 50 193  7.2 190  9.0 0944
2014 09 26 09 40 181  6.5 999 99.0 9999
2014 09 26 09 30 176  6.6 999 99.0 9999
2014 09 26 09 20 172  6.7 999 99.0 9999
2014 09 26 09 10 169  6.6 999 99.0 9999
2014 09 26 09 00 166  6.2 999 99.0 9999
2014 09 26 08 50 163  6.1 170 11.0 0753
2014 09 26 08 40 160  6.4 999 99.0 9999
2014 09 26 08 30 158  6.5 999 99.0 9999
2014 09 26 08 20 157  7.0 999 99.0 9999
2014 09 26 08 10 161  7.9 999 99.0 9999
2014 09 26 08 00 165  8.5 999 99.0 9999
2014 09 26 07 50 169  8.3 170 12.0 0703
2014 09 26 07 40 167  8.6 999 99.0 9999
2014 09 26 07 30 168  8.5 999 99.0 9999
2014 09 26 07 20 167  8.6 999 99.0 9999
2014 09 26 07 10 168  9.5 999 99.0 9999
2014 09 26 07 00 173  8.4 999 99.0 9999
2014 09 26 06 50 160  8.7 170 13.0 0603
2014 09 26 06 40 155 10.2 999 99.0 9999
2014 09 26 06 30 162 10.2 999 99.0 9999
2014 09 26 06 20 165 10.5 999 99.0 9999
2014 09 26 06 10 169 11.0 999 99.0 9999
2014 09 26 06 00 170 11.1 999 99.0 9999
2014 09 26 05 50 171 10.7 160 15.0 0454
2014 09 26 05 40 169 11.6 999 99.0 9999
2014 09 26 05 30 168 11.5 999 99.0 9999
2014 09 26 05 20 168 10.6 999 99.0 9999
2014 09 26 05 10 172 10.8 999 99.0 9999
2014 09 26 05 00 160 12.0 999 99.0 9999
2014 09 26 04 50 154 12.1 150 16.0 0440
2014 09 26 04 40 151 12.8 999 99.0 9999
2014 09 26 04 30 163 10.8 999 99.0 9999
2014 09 26 04 20 136 11.7 999 99.0 9999
2014 09 26 04 10 148 11.8 999 99.0 9999
2014 09 26 04 00 149 12.0 999 99.0 9999
2014 09 26 03 50 145 12.1 140 15.0 0343
2014 09 26 03 40 144 10.5 999 99.0 9999
2014 09 26 03 30 147 10.5 999 99.0 9999
2014 09 26 03 20 148 10.9 999 99.0 9999
2014 09 26 03 10 149 10.3 999 99.0 9999
2014 09 26 03 00 151 10.1 999 99.0 9999
2014 09 26 02 50 152 10.1 150 12.0 0150
2014 09 26 02 40 153  9.8 999 99.0 9999
2014 09 26 02 30 152  9.5 999 99.0 9999
2014 09 26 02 20 154  9.2 999 99.0 9999
2014 09 26 02 10 156  8.9 999 99.0 9999
2014 09 26 02 00 156  9.0 999 99.0 9999
2014 09 26 01 50 160  9.2 160 14.0 0120
2014 09 26 01 40 160  9.7 999 99.0 9999
2014 09 26 01 30 161 10.5 999 99.0 9999
2014 09 26 01 20 160 10.4 999 99.0 9999
2014 09 26 01 10 163  9.1 999 99.0 9999
2014 09 26 01 00 160  9.7 999 99.0 9999
2014 09 26 00 50 154  9.7 160 12.0 0048
2014 09 26 00 40 151  9.1 999 99.0 9999
2014 09 26 00 30 153  8.6 999 99.0 9999
2014 09 26 00 20 157  9.0 999 99.0 9999
2014 09 26 00 10 154  9.3 999 99.0 9999
2014 09 26 00 00 147  9.4 999 99.0 9999
2014 09 25 23 50 151  9.5 150 12.0 2338
2014 09 25 23 40 152  9.2 999 99.0 9999
2014 09 25 23 30 154  9.3 999 99.0 9999
2014 09 25 23 20 153  9.3 999 99.0 9999
2014 09 25 23 10 146  8.3 999 99.0 9999
2014 09 25 23 00 144  8.4 999 99.0 9999
2014 09 25 22 50 145  8.4 150 11.0 2229
2014 09 25 22 40 148  8.9 999 99.0 9999
2014 09 25 22 30 146  8.4 999 99.0 9999
2014 09 25 22 20 145  8.6 999 99.0 9999
2014 09 25 22 10 149  9.0 999 99.0 9999
2014 09 25 22 00 153  9.1 999 99.0 9999
2014 09 25 21 50 152  9.3 160 13.0 2137
2014 09 25 21 40 153  9.6 999 99.0 9999
2014 09 25 21 30 152  9.1 999 99.0 9999
2014 09 25 21 20 148  9.4 999 99.0 9999
2014 09 25 21 10 142  8.2 999 99.0 9999
2014 09 25 21 00 143  8.3 999 99.0 9999
2014 09 25 20 50 144  8.4 140 11.0 2017
2014 09 25 20 40 145  8.3 999 99.0 9999
2014 09 25 20 30 146  8.8 999 99.0 9999
2014 09 25 20 20 145  9.1 999 99.0 9999
2014 09 25 20 10 142  8.2 999 99.0 9999
2014 09 25 20 00 143  8.5 999 99.0 9999
2014 09 25 19 50 138  8.4 140 11.0 1924
2014 09 25 19 40 139  8.6 999 99.0 9999
2014 09 25 19 30 140  8.5 999 99.0 9999
2014 09 25 19 20 138  8.2 999 99.0 9999
2014 09 25 19 10 139  8.1 999 99.0 9999
2014 09 25 19 00 138  8.6 999 99.0 9999
2014 09 25 18 50 134  8.7 130 11.0 1843
2014 09 25 18 40 130  8.2 999 99.0 9999
2014 09 25 18 30 127  8.1 999 99.0 9999
2014 09 25 18 20 127  7.8 999 99.0 9999
2014 09 25 18 10 122  8.2 999 99.0 9999
2014 09 25 18 00 123  8.0 999 99.0 9999
2014 09 25 17 50 125  8.0 120 12.0 1721
2014 09 25 17 40 131  8.1 999 99.0 9999
2014 09 25 17 30 130  8.8 999 99.0 9999
2014 09 25 17 20 127  8.9 999 99.0 9999
2014 09 25 17 10 130  8.5 999 99.0 9999
2014 09 25 17 00 132  8.2 999 99.0 9999
2014 09 25 16 50 132  8.1 140 10.0 1551
2014 09 25 16 40 133  8.1 999 99.0 9999
2014 09 25 16 30 132  8.1 999 99.0 9999
2014 09 25 16 20 132  8.0 999 99.0 9999
2014 09 25 16 10 134  8.0 999 99.0 9999
2014 09 25 16 00 138  8.4 999 99.0 9999
2014 09 25 15 50 140  8.7 140 11.0 1529
2014 09 25 15 40 138  9.1 999 99.0 9999
2014 09 25 15 30 137  8.9 999 99.0 9999
2014 09 25 15 20 134  8.4 999 99.0 9999
2014 09 25 15 10 133  8.5 999 99.0 9999
2014 09 25 15 00 135  8.7 999 99.0 9999
2014 09 25 14 50 137  9.4 130 12.0 1359
2014 09 25 14 40 137  9.4 999 99.0 9999
2014 09 25 14 30 137  9.1 999 99.0 9999
2014 09 25 14 20 141  9.0 999 99.0 9999
2014 09 25 14 10 143  9.6 999 99.0 9999
2014 09 25 14 00 139  9.7 999 99.0 9999
2014 09 25 13 50 134  9.3 130 12.0 1347
2014 09 25 13 40 137  9.3 999 99.0 9999
2014 09 25 13 30 141  8.9 999 99.0 9999
2014 09 25 13 20 144  9.3 999 99.0 9999
2014 09 25 13 10 144  9.2 999 99.0 9999
2014 09 25 13 00 142  9.2 999 99.0 9999
2014 09 25 12 50 143  9.0 130 11.0 1216
2014 09 25 12 40 144  9.1 999 99.0 9999
2014 09 25 12 30 141  8.6 999 99.0 9999
2014 09 25 12 20 140  9.1 999 99.0 9999
2014 09 25 12 10 135  8.3 999 99.0 9999
2014 09 25 12 00 136  8.0 999 99.0 9999
2014 09 25 11 50 138  7.9 120 11.0 1057
2014 09 25 11 40 138  8.2 999 99.0 9999
2014 09 25 11 30 138  7.3 999 99.0 9999
2014 09 25 11 20 136  7.7 999 99.0 9999
2014 09 25 11 10 137  8.6 999 99.0 9999
2014 09 25 11 00 137  8.8 999 99.0 9999
2014 09 25 10 50 136  8.7 150 12.0 0951
2014 09 25 10 40 141  8.1 999 99.0 9999
2014 09 25 10 30 143  8.5 999 99.0 9999
2014 09 25 10 20 144  8.7 999 99.0 9999
2014 09 25 10 10 144  9.4 999 99.0 9999
2014 09 25 10 00 144  9.6 999 99.0 9999
2014 09 25 09 50 142  9.2 140 11.0 0935
2014 09 25 09 40 141  9.3 999 99.0 9999
2014 09 25 09 30 141  8.8 999 99.0 9999
2014 09 25 09 20 142  8.5 999 99.0 9999
2014 09 25 09 10 142  8.8 999 99.0 9999
2014 09 25 09 00 142  9.2 999 99.0 9999
2014 09 25 08 50 143  9.0 130 12.0 0828
2014 09 25 08 40 140  9.6 999 99.0 9999
2014 09 25 08 30 139  9.8 999 99.0 9999
2014 09 25 08 20 142  9.6 999 99.0 9999
2014 09 25 08 10 144  9.3 999 99.0 9999
2014 09 25 08 00 144  8.9 999 99.0 9999
2014 09 25 07 50 146  8.4 140 12.0 0656
2014 09 25 07 40 145  8.5 999 99.0 9999
2014 09 25 07 30 147  8.9 999 99.0 9999
2014 09 25 07 20 150  8.8 999 99.0 9999
2014 09 25 07 10 150  9.3 999 99.0 9999
2014 09 25 07 00 150  9.4 999 99.0 9999
2014 09 25 06 50 152  9.6 140 12.0 0643
2014 09 25 06 40 152  8.9 999 99.0 9999
2014 09 25 06 30 150  9.3 999 99.0 9999
2014 09 25 06 20 151  9.2 999 99.0 9999
2014 09 25 06 10 154  8.8 999 99.0 9999
2014 09 25 06 00 147  8.6 999 99.0 9999
2014 09 25 05 50 151  9.1 150 12.0 0509
2014 09 25 05 40 156  9.1 999 99.0 9999
2014 09 25 05 30 159  9.4 999 99.0 9999
2014 09 25 05 20 155  9.5 999 99.0 9999
2014 09 25 05 10 153  9.5 999 99.0 9999
2014 09 25 05 00 152  9.5 999 99.0 9999
2014 09 25 04 50 155  9.6 150 12.0 0431
2014 09 25 04 40 154  9.7 999 99.0 9999
2014 09 25 04 30 152  9.1 999 99.0 9999
2014 09 25 04 20 152  9.0 999 99.0 9999
2014 09 25 04 10 153  9.0 999 99.0 9999
2014 09 25 04 00 151  9.8 999 99.0 9999
2014 09 25 03 50 148  8.8 140 11.0 0335
2014 09 25 03 40 144  8.8 999 99.0 9999
2014 09 25 03 30 148  8.9 999 99.0 9999
2014 09 25 03 20 150  9.1 999 99.0 9999
2014 09 25 03 10 149  8.6 999 99.0 9999
2014 09 25 03 00 149  8.4 999 99.0 9999
2014 09 25 02 50 153  8.5 170 12.0 0150
2014 09 25 02 40 156  8.2 999 99.0 9999
2014 09 25 02 30 157  8.8 999 99.0 9999
2014 09 25 02 20 159  9.1 999 99.0 9999
2014 09 25 02 10 161  9.4 999 99.0 9999
2014 09 25 02 00 162  9.9 999 99.0 9999
2014 09 25 01 50 162 10.1 170 13.0 0137
2014 09 25 01 40 164 10.1 999 99.0 9999
2014 09 25 01 30 163 10.0 999 99.0 9999
2014 09 25 01 20 159  9.8 999 99.0 9999
2014 09 25 01 10 153  9.3 999 99.0 9999
2014 09 25 01 00 154  8.9 999 99.0 9999
2014 09 25 00 50 157  8.4 170 13.0 0008
2014 09 25 00 40 161  8.5 999 99.0 9999
2014 09 25 00 30 160  9.2 999 99.0 9999
2014 09 25 00 20 162 10.2 999 99.0 9999
2014 09 25 00 10 165 10.8 999 99.0 9999
2014 09 25 00 00 168 11.2 999 99.0 9999
2014 09 24 23 50 161 10.1 160 13.0 2257
2014 09 24 23 40 160  9.6 999 99.0 9999
2014 09 24 23 30 157  9.4 999 99.0 9999
2014 09 24 23 20 157  9.8 999 99.0 9999
2014 09 24 23 10 159 10.6 999 99.0 9999
2014 09 24 23 00 162 10.7 999 99.0 9999
2014 09 24 22 50 160 11.0 150 14.0 2232
2014 09 24 22 40 158 11.2 999 99.0 9999
2014 09 24 22 30 157 11.0 999 99.0 9999
2014 09 24 22 20 156 10.9 999 99.0 9999
2014 09 24 22 10 155 10.8 999 99.0 9999
2014 09 24 22 00 155 10.9 999 99.0 9999
2014 09 24 21 50 154 10.6 150 14.0 2051
2014 09 24 21 40 152 10.8 999 99.0 9999
2014 09 24 21 30 152 10.9 999 99.0 9999
2014 09 24 21 20 155 10.8 999 99.0 9999
2014 09 24 21 10 155 11.1 999 99.0 9999
2014 09 24 21 00 154 11.2 999 99.0 9999
2014 09 24 20 50 153 10.8 140 14.0 2002
2014 09 24 20 40 155 10.9 999 99.0 9999
2014 09 24 20 30 154 11.4 999 99.0 9999
2014 09 24 20 20 153 11.4 999 99.0 9999
2014 09 24 20 10 152 11.1 999 99.0 9999
2014 09 24 20 00 153 11.4 999 99.0 9999
2014 09 24 19 50 152 11.3 140 14.0 1945
2014 09 24 19 40 151 10.9 999 99.0 9999
2014 09 24 19 30 150 10.7 999 99.0 9999
2014 09 24 19 20 152 10.5 999 99.0 9999
2014 09 24 19 10 151 10.9 999 99.0 9999
2014 09 24 19 00 151 10.7 999 99.0 9999
2014 09 24 18 50 150 10.3 140 13.0 1832
2014 09 24 18 40 152 10.2 999 99.0 9999
2014 09 24 18 30 151 10.9 999 99.0 9999
2014 09 24 18 20 148 10.9 999 99.0 9999
2014 09 24 18 10 148 10.7 999 99.0 9999
2014 09 24 18 00 148 10.5 999 99.0 9999
2014 09 24 17 50 150 10.3 150 13.0 1710
2014 09 24 17 40 152 10.4 999 99.0 9999
2014 09 24 17 30 153 10.5 999 99.0 9999
2014 09 24 17 20 152 10.7 999 99.0 9999
2014 09 24 17 10 151 10.5 999 99.0 9999
2014 09 24 17 00 151  9.5 999 99.0 9999
2014 09 24 16 50 155 10.1 150 13.0 1603
2014 09 24 16 40 155 10.2 999 99.0 9999
2014 09 24 16 30 156 10.2 999 99.0 9999
2014 09 24 16 20 153 10.8 999 99.0 9999
2014 09 24 16 10 153 10.9 999 99.0 9999
2014 09 24 16 00 152 10.6 999 99.0 9999
2014 09 24 15 50 151 10.3 140 13.0 1548
2014 09 24 15 40 151 10.1 999 99.0 9999
2014 09 24 15 30 153 10.2 999 99.0 9999
2014 09 24 15 20 152 10.4 999 99.0 9999
2014 09 24 15 10 154 10.1 999 99.0 9999
2014 09 24 15 00 155 10.0 999 99.0 9999
2014 09 24 14 50 155  9.7 150 12.0 1442
2014 09 24 14 40 155  9.3 999 99.0 9999
2014 09 24 14 30 154  9.1 999 99.0 9999
2014 09 24 14 20 153  8.6 999 99.0 9999
2014 09 24 14 10 155  8.8 999 99.0 9999
2014 09 24 14 00 155  8.6 999 99.0 9999
2014 09 24 13 50 156  8.7 140 12.0 1257
2014 09 24 13 40 153  9.0 999 99.0 9999
2014 09 24 13 30 155  9.2 999 99.0 9999
2014 09 24 13 20 152  9.4 999 99.0 9999
2014 09 24 13 10 151  9.6 999 99.0 9999
2014 09 24 13 00 152  9.8 999 99.0 9999
2014 09 24 12 50 151 10.1 150 12.0 1244
2014 09 24 12 40 151  9.4 999 99.0 9999
2014 09 24 12 30 150  8.9 999 99.0 9999
2014 09 24 12 20 148  9.1 999 99.0 9999
2014 09 24 12 10 150  9.6 999 99.0 9999
2014 09 24 12 00 152  9.9 999 99.0 9999
2014 09 24 11 50 151  9.4 150 12.0 1112
2014 09 24 11 40 148  9.5 999 99.0 9999
2014 09 24 11 30 153  9.7 999 99.0 9999
2014 09 24 11 20 153  9.7 999 99.0 9999
2014 09 24 11 10 154  9.7 999 99.0 9999
2014 09 24 11 00 155  9.7 999 99.0 9999
2014 09 24 10 50 157  9.6 160 12.0 1002
2014 09 24 10 40 160 10.0 999 99.0 9999
2014 09 24 10 30 161  9.8 999 99.0 9999
2014 09 24 10 20 160 10.1 999 99.0 9999
2014 09 24 10 10 161 10.5 999 99.0 9999
2014 09 24 10 00 163 10.0 999 99.0 9999
2014 09 24 09 50 162 10.7 170 14.0 0910
2014 09 24 09 40 164 10.1 999 99.0 9999
2014 09 24 09 30 165 10.4 999 99.0 9999
2014 09 24 09 20 164 10.8 999 99.0 9999
2014 09 24 09 10 166 10.9 999 99.0 9999
2014 09 24 09 00 166 10.5 999 99.0 9999
2014 09 24 08 50 168 10.6 170 13.0 0814
2014 09 24 08 40 166 10.4 999 99.0 9999
2014 09 24 08 30 166 10.3 999 99.0 9999
2014 09 24 08 20 166 10.2 999 99.0 9999
2014 09 24 08 10 169 10.4 999 99.0 9999
2014 09 24 08 00 167  9.8 999 99.0 9999
2014 09 24 07 50 164  9.1 170 11.0 0747
2014 09 24 07 40 164  9.2 999 99.0 9999
2014 09 24 07 30 169  8.7 999 99.0 9999
2014 09 24 07 20 170  8.2 999 99.0 9999
2014 09 24 07 10 170  8.4 999 99.0 9999
2014 09 24 07 00 165  8.4 999 99.0 9999
2014 09 24 06 50 161  8.2 160 14.0 0605
2014 09 24 06 40 158  8.9 999 99.0 9999
2014 09 24 06 30 160  9.9 999 99.0 9999
2014 09 24 06 20 156  9.5 999 99.0 9999
2014 09 24 06 10 158 10.8 999 99.0 9999
2014 09 24 06 00 162 10.2 999 99.0 9999
2014 09 24 05 50 161 10.3 150 15.0 0529
2014 09 24 05 40 158 11.1 999 99.0 9999
2014 09 24 05 30 159 11.3 999 99.0 9999
2014 09 24 05 20 149 11.2 999 99.0 9999
2014 09 24 05 10 140 10.1 999 99.0 9999
2014 09 24 05 00 142 10.3 999 99.0 9999
2014 09 24 04 50 142 10.0 120 15.0 0431
