#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 24 23 10 119  9.7 999 99.0 9999
2014 10 24 23 00 119  9.7 999 99.0 9999
2014 10 24 22 50 120  9.6 120 12.0 2150
2014 10 24 22 40 120  9.3 999 99.0 9999
2014 10 24 22 30 121  9.6 999 99.0 9999
2014 10 24 22 20 121  9.7 120 12.0 2150
2014 10 24 22 10 120  9.5 999 99.0 9999
2014 10 24 22 00 122  9.3 999 99.0 9999
2014 10 24 21 50 119  9.1 120 11.0 2136
2014 10 24 21 40 121  9.0 999 99.0 9999
2014 10 24 21 30 120  8.8 999 99.0 9999
2014 10 24 21 20 119  8.7 120 11.0 2110
2014 10 24 21 10 117  7.9 999 99.0 9999
2014 10 24 21 00 116  7.7 999 99.0 9999
2014 10 24 20 50 114  8.3 120 11.0 1958
2014 10 24 20 40 121  8.4 999 99.0 9999
2014 10 24 20 30 120  8.4 999 99.0 9999
2014 10 24 20 20 120  8.4 120 11.0 1926
2014 10 24 20 10 118  8.9 999 99.0 9999
2014 10 24 20 00 116  8.6 999 99.0 9999
2014 10 24 19 50 118  8.8 120 12.0 1915
2014 10 24 19 40 120  8.9 999 99.0 9999
2014 10 24 19 30 119  9.4 999 99.0 9999
2014 10 24 19 20 121  9.5 120 12.0 1915
2014 10 24 19 10 120  9.6 999 99.0 9999
2014 10 24 19 00 120  9.5 999 99.0 9999
2014 10 24 18 50 120  9.3 120 11.0 1841
2014 10 24 18 40 104  8.1 999 99.0 9999
2014 10 24 18 30 098  7.5 999 99.0 9999
2014 10 24 18 20 092  7.9 100 11.0 1801
2014 10 24 18 10 089  8.1 999 99.0 9999
2014 10 24 18 00 088  7.8 999 99.0 9999
2014 10 24 17 50 088  8.0  90 11.0 1711
2014 10 24 17 40 092  8.1 999 99.0 9999
2014 10 24 17 30 095  8.1 999 99.0 9999
2014 10 24 17 20 095  7.8  80 11.0 1628
2014 10 24 17 10 092  7.9 999 99.0 9999
2014 10 24 17 00 089  8.1 999 99.0 9999
2014 10 24 16 50 092  8.4  80 11.0 1628
2014 10 24 16 40 083  8.7 999 99.0 9999
2014 10 24 16 30 081  8.5 999 99.0 9999
2014 10 24 16 20 085  8.4  90 11.0 1615
2014 10 24 16 10 091  8.4 999 99.0 9999
2014 10 24 16 00 088  8.2 999 99.0 9999
2014 10 24 15 50 084  8.3  90 10.0 1546
2014 10 24 15 40 084  8.2 999 99.0 9999
2014 10 24 15 30 085  8.0 999 99.0 9999
2014 10 24 15 20 085  7.8  80 11.0 1447
2014 10 24 15 10 085  7.9 999 99.0 9999
2014 10 24 15 00 089  7.8 999 99.0 9999
2014 10 24 14 50 084  7.8  80 11.0 1447
2014 10 24 14 40 087  7.9 999 99.0 9999
2014 10 24 14 30 082  7.6 999 99.0 9999
2014 10 24 14 20 078  7.8  80 10.0 1353
2014 10 24 14 10 076  8.2 999 99.0 9999
2014 10 24 14 00 074  8.3 999 99.0 9999
2014 10 24 13 50 076  8.2  80 11.0 1252
2014 10 24 13 40 078  8.1 999 99.0 9999
2014 10 24 13 30 074  8.3 999 99.0 9999
2014 10 24 13 20 072  8.5  90 11.0 1245
2014 10 24 13 10 077  8.7 999 99.0 9999
2014 10 24 13 00 078  8.8 999 99.0 9999
2014 10 24 12 50 080  8.7  90 11.0 1245
2014 10 24 12 40 080  8.9 999 99.0 9999
2014 10 24 12 30 075  8.2 999 99.0 9999
2014 10 24 12 20 074  8.2  80 10.0 1210
2014 10 24 12 10 070  7.6 999 99.0 9999
2014 10 24 12 00 071  7.8 999 99.0 9999
2014 10 24 11 50 070  7.4  80  9.0 1051
2014 10 24 11 40 076  7.2 999 99.0 9999
2014 10 24 11 30 070  7.5 999 99.0 9999
2014 10 24 11 20 066  6.9  80  9.0 1049
2014 10 24 11 10 070  7.1 999 99.0 9999
2014 10 24 11 00 071  7.5 999 99.0 9999
2014 10 24 10 50 067  6.9  80  9.0 1049
2014 10 24 10 40 069  7.5 999 99.0 9999
2014 10 24 10 30 074  7.4 999 99.0 9999
2014 10 24 10 20 073  6.9  70  9.0 1007
2014 10 24 10 10 072  6.9 999 99.0 9999
2014 10 24 10 00 076  6.8 999 99.0 9999
2014 10 24 09 50 071  6.8  70  8.0 0945
2014 10 24 09 40 071  6.7 999 99.0 9999
2014 10 24 09 30 078  6.4 999 99.0 9999
2014 10 24 09 20 078  6.8  70  9.0 0844
2014 10 24 09 10 074  6.8 999 99.0 9999
2014 10 24 09 00 067  6.2 999 99.0 9999
2014 10 24 08 50 068  6.9  60  9.0 0811
2014 10 24 08 40 072  6.1 999 99.0 9999
2014 10 24 08 30 066  5.8 999 99.0 9999
2014 10 24 08 20 063  6.9  60  9.0 0811
2014 10 24 08 10 063  6.0 999 99.0 9999
2014 10 24 08 00 066  6.0 999 99.0 9999
2014 10 24 07 50 071  5.9  80  9.0 0740
2014 10 24 07 40 086  5.5 999 99.0 9999
2014 10 24 07 30 068  5.8 999 99.0 9999
2014 10 24 07 20 058  5.7  70  8.0 0717
2014 10 24 07 10 047  5.1 999 99.0 9999
2014 10 24 07 00 036  3.8 999 99.0 9999
2014 10 24 06 50 015  3.3  80  8.0 0608
2014 10 24 06 40 012  3.1 999 99.0 9999
2014 10 24 06 30 031  5.0 999 99.0 9999
2014 10 24 06 20 068  5.5  80  8.0 0608
2014 10 24 06 10 081  3.9 999 99.0 9999
2014 10 24 06 00 029  2.8 999 99.0 9999
2014 10 24 05 50 055  3.2  90  7.0 0535
2014 10 24 05 40 122  3.9 999 99.0 9999
2014 10 24 05 30 165  4.1 999 99.0 9999
2014 10 24 05 20 162  2.6  70  8.0 0427
2014 10 24 05 10 182  4.5 999 99.0 9999
2014 10 24 05 00 124  3.5 999 99.0 9999
2014 10 24 04 50 086  5.0  70  8.0 0427
2014 10 24 04 40 070  5.3 999 99.0 9999
2014 10 24 04 30 065  4.9 999 99.0 9999
2014 10 24 04 20 070  4.4 110  8.0 0411
2014 10 24 04 10 110  3.9 999 99.0 9999
2014 10 24 04 00 149  2.5 999 99.0 9999
2014 10 24 03 50 164  3.3 160  7.0 0332
2014 10 24 03 40 171  5.4 999 99.0 9999
2014 10 24 03 30 163  5.3 999 99.0 9999
2014 10 24 03 20 166  5.2 160  6.0 0317
2014 10 24 03 10 150  4.8 999 99.0 9999
2014 10 24 03 00 155  4.6 999 99.0 9999
2014 10 24 02 50 171  3.9 220  8.0 0157
2014 10 24 02 40 212  4.1 999 99.0 9999
2014 10 24 02 30 210  3.6 999 99.0 9999
2014 10 24 02 20 219  1.8 220  8.0 0157
2014 10 24 02 10 223  3.2 999 99.0 9999
2014 10 24 02 00 207  5.9 999 99.0 9999
2014 10 24 01 50 213  3.5 240  5.0 0053
2014 10 24 01 40 219  3.5 999 99.0 9999
2014 10 24 01 30 211  3.8 999 99.0 9999
2014 10 24 01 20 213  3.1 240  5.0 0048
2014 10 24 01 10 231  3.1 999 99.0 9999
2014 10 24 01 00 236  3.6 999 99.0 9999
2014 10 24 00 50 245  3.5 250  5.0 0002
2014 10 24 00 40 244  3.6 999 99.0 9999
2014 10 24 00 30 243  3.5 999 99.0 9999
2014 10 24 00 20 252  3.4 250  6.0 2321
2014 10 24 00 10 258  3.7 999 99.0 9999
2014 10 24 00 00 264  3.5 999 99.0 9999
2014 10 23 23 50 264  3.6 250  6.0 2321
2014 10 23 23 40 268  4.0 999 99.0 9999
2014 10 23 23 30 260  4.2 999 99.0 9999
2014 10 23 23 20 261  4.1 270  6.0 2259
2014 10 23 23 10 260  4.3 999 99.0 9999
2014 10 23 23 00 258  3.8 999 99.0 9999
2014 10 23 22 50 255  3.6 260  5.0 2247
2014 10 23 22 40 254  3.2 999 99.0 9999
2014 10 23 22 30 264  2.8 999 99.0 9999
2014 10 23 22 20 260  2.5 280  5.0 2130
2014 10 23 22 10 266  2.6 999 99.0 9999
2014 10 23 22 00 265  2.9 999 99.0 9999
2014 10 23 21 50 266  2.9 270  7.0 2055
2014 10 23 21 40 274  3.5 999 99.0 9999
2014 10 23 21 30 272  4.0 999 99.0 9999
2014 10 23 21 20 267  4.5 260  9.0 2021
2014 10 23 21 10 264  4.9 999 99.0 9999
2014 10 23 21 00 259  5.5 999 99.0 9999
2014 10 23 20 50 266  5.4 300 13.0 1958
2014 10 23 20 40 256  5.4 999 99.0 9999
2014 10 23 20 30 251  6.6 999 99.0 9999
2014 10 23 20 20 255  6.5 300 13.0 1958
2014 10 23 20 10 274  9.3 999 99.0 9999
2014 10 23 20 00 259  9.5 999 99.0 9999
2014 10 23 19 50 233  6.2 240  9.0 1924
2014 10 23 19 40 232  6.9 999 99.0 9999
2014 10 23 19 30 240  7.0 999 99.0 9999
2014 10 23 19 20 242  5.3 280  8.0 1820
2014 10 23 19 10 237  5.8 999 99.0 9999
2014 10 23 19 00 247  6.0 999 99.0 9999
2014 10 23 18 50 250  6.1 280  8.0 1820
2014 10 23 18 40 254  6.1 999 99.0 9999
2014 10 23 18 30 273  5.6 999 99.0 9999
2014 10 23 18 20 283  4.6 290 11.0 1721
2014 10 23 18 10 299  5.0 999 99.0 9999
2014 10 23 18 00 299  5.8 999 99.0 9999
2014 10 23 17 50 293  6.2 130 36.0 1703
2014 10 23 17 40 297  6.4 999 99.0 9999
2014 10 23 17 30 291  8.0 999 99.0 9999
2014 10 23 17 20 227  6.4 999 99.0 9999
2014 10 23 17 10 164  4.3 999 99.0 9999
2014 10 23 17 00 999 99.0 999 99.0 9999
2014 10 23 16 50 123  6.4 110 11.0 1607
2014 10 23 16 40 128  6.2 999 99.0 9999
2014 10 23 16 30 129  6.5 999 99.0 9999
2014 10 23 16 20 124  6.7 110 11.0 1607
2014 10 23 16 10 121  7.7 999 99.0 9999
2014 10 23 16 00 118  7.1 999 99.0 9999
2014 10 23 15 50 118  6.4 120  9.0 1542
2014 10 23 15 40 108  6.3 999 99.0 9999
2014 10 23 15 30 100  6.3 999 99.0 9999
2014 10 23 15 20 103  5.7 100  8.0 1434
2014 10 23 15 10 099  5.2 999 99.0 9999
2014 10 23 15 00 098  5.2 999 99.0 9999
2014 10 23 14 50 094  5.6 100  8.0 1434
2014 10 23 14 40 093  5.0 999 99.0 9999
2014 10 23 14 30 093  3.8 999 99.0 9999
2014 10 23 14 20 098  3.5  90  5.0 1416
2014 10 23 14 10 098  3.2 999 99.0 9999
2014 10 23 14 00 102  2.5 999 99.0 9999
2014 10 23 13 50 089  2.5 240  5.0 1253
2014 10 23 13 40 113  1.8 999 99.0 9999
2014 10 23 13 30 175  1.1 999 99.0 9999
2014 10 23 13 20 264  2.2 250  6.0 1228
2014 10 23 13 10 253  2.8 999 99.0 9999
2014 10 23 13 00 238  3.0 999 99.0 9999
2014 10 23 12 50 245  2.9 250  6.0 1156
2014 10 23 12 40 240  3.0 999 99.0 9999
2014 10 23 12 30 236  4.4 999 99.0 9999
2014 10 23 12 20 231  4.0 240  9.0 1144
2014 10 23 12 10 239  4.4 999 99.0 9999
2014 10 23 12 00 238  4.4 999 99.0 9999
2014 10 23 11 50 228  5.9 240  9.0 1144
2014 10 23 11 40 197  2.9 999 99.0 9999
2014 10 23 11 30 189  3.1 999 99.0 9999
2014 10 23 11 20 177  4.1 150  7.0 1037
2014 10 23 11 10 174  4.0 999 99.0 9999
2014 10 23 11 00 168  4.2 999 99.0 9999
2014 10 23 10 50 163  4.6 140  7.0 1005
2014 10 23 10 40 156  5.1 999 99.0 9999
2014 10 23 10 30 150  4.1 999 99.0 9999
2014 10 23 10 20 147  4.5 220  8.0 0940
2014 10 23 10 10 146  5.1 999 99.0 9999
2014 10 23 10 00 192  5.4 999 99.0 9999
2014 10 23 09 50 213  5.7 230  9.0 0856
2014 10 23 09 40 218  5.5 999 99.0 9999
2014 10 23 09 30 219  5.7 999 99.0 9999
2014 10 23 09 20 216  6.9 220  9.0 0828
2014 10 23 09 10 222  6.6 999 99.0 9999
2014 10 23 09 00 228  7.5 999 99.0 9999
2014 10 23 08 50 229  7.8 240 10.0 0751
2014 10 23 08 40 223  7.7 999 99.0 9999
2014 10 23 08 30 219  7.6 999 99.0 9999
2014 10 23 08 20 226  7.6 240 10.0 0751
2014 10 23 08 10 230  7.9 999 99.0 9999
2014 10 23 08 00 228  7.8 999 99.0 9999
2014 10 23 07 50 225  7.7 240 11.0 0651
2014 10 23 07 40 227  7.1 999 99.0 9999
2014 10 23 07 30 228  7.7 999 99.0 9999
2014 10 23 07 20 229  8.4 240 11.0 0651
2014 10 23 07 10 229  9.1 999 99.0 9999
2014 10 23 07 00 233  9.0 999 99.0 9999
2014 10 23 06 50 231  8.7 220 11.0 0550
2014 10 23 06 40 232  8.5 999 99.0 9999
2014 10 23 06 30 233  8.3 999 99.0 9999
2014 10 23 06 20 234  8.8 200 12.0 0549
2014 10 23 06 10 235  8.3 999 99.0 9999
2014 10 23 06 00 229  8.6 999 99.0 9999
2014 10 23 05 50 218  8.6 200 12.0 0549
2014 10 23 05 40 227  8.6 999 99.0 9999
2014 10 23 05 30 210  9.4 999 99.0 9999
2014 10 23 05 20 199  8.5 210 11.0 0519
2014 10 23 05 10 209  6.4 999 99.0 9999
2014 10 23 05 00 211  4.2 999 99.0 9999
2014 10 23 04 50 214  3.9 220  5.0 0440
2014 10 23 04 40 229  2.8 999 99.0 9999
2014 10 23 04 30 210  0.9 999 99.0 9999
2014 10 23 04 20 261  0.9 320  5.0 0321
2014 10 23 04 10 291  1.3 999 99.0 9999
2014 10 23 04 00 013  1.5 999 99.0 9999
2014 10 23 03 50 358  2.0 260 11.0 0257
2014 10 23 03 40 321  2.3 999 99.0 9999
2014 10 23 03 30 320  3.6 999 99.0 9999
2014 10 23 03 20 315  4.1 260 11.0 0257
2014 10 23 03 10 293  6.8 999 99.0 9999
2014 10 23 03 00 262  6.9 999 99.0 9999
2014 10 23 02 50 291  2.0 280  7.0 0211
2014 10 23 02 40 338  3.1 999 99.0 9999
2014 10 23 02 30 320  2.6 999 99.0 9999
2014 10 23 02 20 276  4.6 280  7.0 0211
2014 10 23 02 10 261  5.0 999 99.0 9999
2014 10 23 02 00 266  3.9 999 99.0 9999
2014 10 23 01 50 268  4.0 140  8.0 0050
2014 10 23 01 40 245  4.0 999 99.0 9999
2014 10 23 01 30 228  4.3 999 99.0 9999
2014 10 23 01 20 180  4.0 140 12.0 0023
2014 10 23 01 10 165  4.4 999 99.0 9999
2014 10 23 01 00 161  5.3 999 99.0 9999
2014 10 23 00 50 159  7.7 140 13.0 2358
2014 10 23 00 40 131  9.0 999 99.0 9999
2014 10 23 00 30 139  9.7 999 99.0 9999
2014 10 23 00 20 143  9.1 140 13.0 2358
2014 10 23 00 10 135  9.8 999 99.0 9999
2014 10 23 00 00 134 10.1 999 99.0 9999
2014 10 22 23 50 131  9.1 130 12.0 2324
2014 10 22 23 40 132  8.9 999 99.0 9999
2014 10 22 23 30 127  9.1 999 99.0 9999
2014 10 22 23 20 126  8.8 120 11.0 2306
2014 10 22 23 10 127  8.8 999 99.0 9999
2014 10 22 23 00 127  8.6 999 99.0 9999
2014 10 22 22 50 125  8.2 120 11.0 2248
2014 10 22 22 40 121  7.5 999 99.0 9999
2014 10 22 22 30 116  7.4 999 99.0 9999
2014 10 22 22 20 107  7.3 110 10.0 2203
2014 10 22 22 10 109  7.6 999 99.0 9999
2014 10 22 22 00 107  6.7 999 99.0 9999
2014 10 22 21 50 122  6.5 120  9.0 2117
2014 10 22 21 40 122  6.1 999 99.0 9999
2014 10 22 21 30 123  6.3 999 99.0 9999
2014 10 22 21 20 124  6.9 120  9.0 2117
2014 10 22 21 10 121  6.6 999 99.0 9999
2014 10 22 21 00 122  6.6 999 99.0 9999
2014 10 22 20 50 125  6.5 130  9.0 2013
2014 10 22 20 40 135  6.2 999 99.0 9999
2014 10 22 20 30 133  6.0 999 99.0 9999
2014 10 22 20 20 135  6.6 130  9.0 2013
2014 10 22 20 10 136  5.9 999 99.0 9999
2014 10 22 20 00 122  5.8 999 99.0 9999
2014 10 22 19 50 117  6.0 110  8.0 1923
2014 10 22 19 40 120  5.8 999 99.0 9999
2014 10 22 19 30 115  5.8 999 99.0 9999
2014 10 22 19 20 114  5.9 130  8.0 1820
2014 10 22 19 10 114  5.7 999 99.0 9999
2014 10 22 19 00 123  5.9 999 99.0 9999
2014 10 22 18 50 131  6.0 130 10.0 1819
2014 10 22 18 40 132  5.8 999 99.0 9999
2014 10 22 18 30 131  5.4 999 99.0 9999
2014 10 22 18 20 127  5.4 130 10.0 1819
2014 10 22 18 10 132  4.8 999 99.0 9999
2014 10 22 18 00 123  5.4 999 99.0 9999
2014 10 22 17 50 116  5.3 110  7.0 1740
2014 10 22 17 40 122  5.7 999 99.0 9999
2014 10 22 17 30 112  5.4 999 99.0 9999
2014 10 22 17 20 122  4.4 120  8.0 1635
2014 10 22 17 10 138  4.8 999 99.0 9999
2014 10 22 17 00 127  4.8 999 99.0 9999
2014 10 22 16 50 131  5.5 120  8.0 1635
2014 10 22 16 40 127  5.4 999 99.0 9999
2014 10 22 16 30 128  5.1 999 99.0 9999
2014 10 22 16 20 140  4.6 130  6.0 1618
2014 10 22 16 10 151  4.6 999 99.0 9999
2014 10 22 16 00 146  4.1 999 99.0 9999
2014 10 22 15 50 147  4.1 140  6.0 1519
2014 10 22 15 40 144  4.1 999 99.0 9999
2014 10 22 15 30 150  3.9 999 99.0 9999
2014 10 22 15 20 152  4.0 140  6.0 1519
2014 10 22 15 10 166  3.7 999 99.0 9999
2014 10 22 15 00 191  3.4 999 99.0 9999
2014 10 22 14 50 197  3.6 230  6.0 1352
2014 10 22 14 40 207  3.5 999 99.0 9999
2014 10 22 14 30 216  3.6 999 99.0 9999
2014 10 22 14 20 219  4.2 250  7.0 1320
2014 10 22 14 10 219  4.1 999 99.0 9999
2014 10 22 14 00 223  3.8 999 99.0 9999
2014 10 22 13 50 234  4.0 250  8.0 1318
2014 10 22 13 40 248  4.8 999 99.0 9999
2014 10 22 13 30 249  5.5 999 99.0 9999
2014 10 22 13 20 243  5.5 260  8.0 1238
2014 10 22 13 10 250  5.3 999 99.0 9999
2014 10 22 13 00 252  5.6 999 99.0 9999
2014 10 22 12 50 253  6.1 260  8.0 1238
2014 10 22 12 40 254  6.3 999 99.0 9999
2014 10 22 12 30 257  6.0 999 99.0 9999
2014 10 22 12 20 256  6.1 280  9.0 1132
2014 10 22 12 10 263  6.2 999 99.0 9999
2014 10 22 12 00 267  6.0 999 99.0 9999
2014 10 22 11 50 272  6.9 270 10.0 1050
2014 10 22 11 40 280  7.4 999 99.0 9999
2014 10 22 11 30 279  7.0 999 99.0 9999
2014 10 22 11 20 281  7.0 270 11.0 1048
2014 10 22 11 10 282  7.4 999 99.0 9999
2014 10 22 11 00 273  8.6 999 99.0 9999
2014 10 22 10 50 269  8.5 270 11.0 1002
2014 10 22 10 40 273  6.8 999 99.0 9999
2014 10 22 10 30 276  7.5 999 99.0 9999
2014 10 22 10 20 278  7.8 200 23.0 0930
2014 10 22 10 10 273  8.3 999 99.0 9999
2014 10 22 10 00 254  8.8 999 99.0 9999
2014 10 22 09 50 247  9.7 200 23.0 0930
2014 10 22 09 40 242 10.4 999 99.0 9999
2014 10 22 09 30 212 12.7 999 99.0 9999
2014 10 22 09 20 189 14.3 180 22.0 0822
2014 10 22 09 10 185 13.3 999 99.0 9999
2014 10 22 09 00 183 13.6 999 99.0 9999
2014 10 22 08 50 181 13.0 180 24.0 0813
2014 10 22 08 40 180 15.8 999 99.0 9999
2014 10 22 08 30 182 17.5 999 99.0 9999
2014 10 22 08 20 182 17.0 180 24.0 0813
2014 10 22 08 10 182 17.4 999 99.0 9999
2014 10 22 08 00 176 16.9 999 99.0 9999
2014 10 22 07 50 175 16.1 160 23.0 0707
2014 10 22 07 40 173 17.3 999 99.0 9999
2014 10 22 07 30 174 16.7 999 99.0 9999
2014 10 22 07 20 174 17.2 160 23.0 0707
2014 10 22 07 10 171 17.0 999 99.0 9999
2014 10 22 07 00 170 14.4 999 99.0 9999
2014 10 22 06 50 170 14.5 170 21.0 0639
2014 10 22 06 40 170 14.5 999 99.0 9999
2014 10 22 06 30 169 15.0 999 99.0 9999
2014 10 22 06 20 171 15.5 180 21.0 0556
2014 10 22 06 10 169 15.3 999 99.0 9999
2014 10 22 06 00 170 15.5 999 99.0 9999
2014 10 22 05 50 167 14.4 160 22.0 0505
2014 10 22 05 40 168 15.3 999 99.0 9999
2014 10 22 05 30 166 14.9 999 99.0 9999
2014 10 22 05 20 161 15.7 160 22.0 0505
2014 10 22 05 10 160 15.3 999 99.0 9999
2014 10 22 05 00 165 14.8 999 99.0 9999
2014 10 22 04 50 162 15.1 150 20.0 0434
2014 10 22 04 40 157 13.8 999 99.0 9999
2014 10 22 04 30 160 14.2 999 99.0 9999
2014 10 22 04 20 162 13.5 160 19.0 0419
2014 10 22 04 10 155 13.4 999 99.0 9999
2014 10 22 04 00 160 13.4 999 99.0 9999
2014 10 22 03 50 163 13.9 170 19.0 0349
2014 10 22 03 40 152 11.4 999 99.0 9999
2014 10 22 03 30 120 10.0 999 99.0 9999
2014 10 22 03 20 139 11.9 170 18.0 0250
2014 10 22 03 10 167 13.4 999 99.0 9999
2014 10 22 03 00 172 12.6 999 99.0 9999
2014 10 22 02 50 173 12.1 160 15.0 0214
2014 10 22 02 40 171 12.0 999 99.0 9999
2014 10 22 02 30 168 10.5 999 99.0 9999
2014 10 22 02 20 166 11.0 160 15.0 0214
2014 10 22 02 10 178 11.1 999 99.0 9999
2014 10 22 02 00 172 10.5 999 99.0 9999
2014 10 22 01 50 163  9.5 170 15.0 0059
2014 10 22 01 40 140  8.9 999 99.0 9999
2014 10 22 01 30 157 11.4 999 99.0 9999
2014 10 22 01 20 172 11.4 170 15.0 0059
2014 10 22 01 10 173 10.8 999 99.0 9999
2014 10 22 01 00 173 10.6 999 99.0 9999
2014 10 22 00 50 176 10.5 999 99.0 9999
2014 10 22 00 40 175 10.8 999 99.0 9999
2014 10 22 00 30 174 10.8 999 99.0 9999
2014 10 22 00 20 174 10.8 180 15.0 2327
2014 10 22 00 10 179 11.0 999 99.0 9999
2014 10 22 00 00 183 11.7 999 99.0 9999
2014 10 21 23 50 183 11.2 170 16.0 2312
2014 10 21 23 40 183 11.2 999 99.0 9999
2014 10 21 23 30 184 11.8 999 99.0 9999
2014 10 21 23 20 185 12.0 170 16.0 2312
2014 10 21 23 10 186 10.7 999 99.0 9999
2014 10 21 23 00 186 10.3 999 99.0 9999
2014 10 21 22 50 185 10.7 180 17.0 2201
2014 10 21 22 40 188 10.7 999 99.0 9999
2014 10 21 22 30 185  9.8 999 99.0 9999
2014 10 21 22 20 187 10.4 190 17.0 2143
2014 10 21 22 10 186 11.5 999 99.0 9999
2014 10 21 22 00 184 11.2 999 99.0 9999
2014 10 21 21 50 190 12.9 190 17.0 2143
2014 10 21 21 40 185 11.8 999 99.0 9999
2014 10 21 21 30 187 11.2 999 99.0 9999
2014 10 21 21 20 186 11.1 190 15.0 2119
2014 10 21 21 10 183 11.1 999 99.0 9999
2014 10 21 21 00 186 11.1 999 99.0 9999
2014 10 21 20 50 185 10.7 180 14.0 1953
2014 10 21 20 40 184 10.9 999 99.0 9999
2014 10 21 20 30 180 10.5 999 99.0 9999
2014 10 21 20 20 179  9.6 180 14.0 1953
2014 10 21 20 10 175  9.9 999 99.0 9999
2014 10 21 20 00 178 10.5 999 99.0 9999
2014 10 21 19 50 175  8.7 170 13.0 1915
2014 10 21 19 40 173  9.1 999 99.0 9999
2014 10 21 19 30 172  9.4 999 99.0 9999
2014 10 21 19 20 172 10.1 170 13.0 1915
2014 10 21 19 10 172 10.2 999 99.0 9999
2014 10 21 19 00 173  9.4 999 99.0 9999
2014 10 21 18 50 172  9.0 180 13.0 1838
2014 10 21 18 40 176  9.9 999 99.0 9999
2014 10 21 18 30 178  8.7 999 99.0 9999
2014 10 21 18 20 171  7.8 160 11.0 1752
2014 10 21 18 10 168  8.1 999 99.0 9999
2014 10 21 18 00 165  8.8 999 99.0 9999
2014 10 21 17 50 165  8.4 170 11.0 1749
2014 10 21 17 40 155  6.6 999 99.0 9999
2014 10 21 17 30 158  6.7 999 99.0 9999
2014 10 21 17 20 166  7.4 190 13.0 1644
2014 10 21 17 10 175  8.3 999 99.0 9999
2014 10 21 17 00 177  8.4 999 99.0 9999
2014 10 21 16 50 185 10.2 190 13.0 1644
2014 10 21 16 40 159  6.6 999 99.0 9999
2014 10 21 16 30 175  6.5 999 99.0 9999
2014 10 21 16 20 165  6.6 160  9.0 1552
2014 10 21 16 10 164  7.0 999 99.0 9999
2014 10 21 16 00 166  7.0 999 99.0 9999
2014 10 21 15 50 158  6.1 160  8.0 1547
2014 10 21 15 40 156  5.9 999 99.0 9999
2014 10 21 15 30 160  6.0 999 99.0 9999
2014 10 21 15 20 162  6.2 160  8.0 1441
2014 10 21 15 10 162  5.9 999 99.0 9999
2014 10 21 15 00 167  6.1 999 99.0 9999
2014 10 21 14 50 163  6.5 170  8.0 1417
2014 10 21 14 40 172  6.3 999 99.0 9999
2014 10 21 14 30 171  6.2 999 99.0 9999
2014 10 21 14 20 172  6.4 170  8.0 1417
2014 10 21 14 10 174  6.3 999 99.0 9999
2014 10 21 14 00 171  5.2 999 99.0 9999
2014 10 21 13 50 165  5.7 190  8.0 1301
2014 10 21 13 40 162  5.5 999 99.0 9999
2014 10 21 13 30 169  5.8 999 99.0 9999
2014 10 21 13 20 177  5.5 190  8.0 1301
2014 10 21 13 10 186  6.1 999 99.0 9999
2014 10 21 13 00 181  4.8 999 99.0 9999
2014 10 21 12 50 179  4.9 180  7.0 1154
2014 10 21 12 40 182  5.0 999 99.0 9999
2014 10 21 12 30 184  5.2 999 99.0 9999
2014 10 21 12 20 176  4.9 180  8.0 1136
2014 10 21 12 10 177  5.1 999 99.0 9999
2014 10 21 12 00 181  5.6 999 99.0 9999
2014 10 21 11 50 181  6.3 180  8.0 1136
2014 10 21 11 40 180  6.5 999 99.0 9999
2014 10 21 11 30 181  5.7 999 99.0 9999
2014 10 21 11 20 163  5.0 160  7.0 1106
2014 10 21 11 10 152  5.1 999 99.0 9999
2014 10 21 11 00 150  3.9 999 99.0 9999
2014 10 21 10 50 153  3.7 150  6.0 1046
2014 10 21 10 40 150  3.4 999 99.0 9999
2014 10 21 10 30 159  3.3 999 99.0 9999
2014 10 21 10 20 160  3.6 150  6.0 0933
2014 10 21 10 10 166  3.2 999 99.0 9999
2014 10 21 10 00 177  3.0 999 99.0 9999
2014 10 21 09 50 129  2.9 160  6.0 0852
2014 10 21 09 40 164  3.7 999 99.0 9999
2014 10 21 09 30 167  4.3 999 99.0 9999
2014 10 21 09 20 164  4.8 160  7.0 0845
2014 10 21 09 10 156  4.6 999 99.0 9999
2014 10 21 09 00 165  5.2 999 99.0 9999
2014 10 21 08 50 168  6.0 170  9.0 0849
2014 10 21 08 40 152  5.3 999 99.0 9999
2014 10 21 08 30 149  5.2 999 99.0 9999
2014 10 21 08 20 159  6.1 160  9.0 0749
2014 10 21 08 10 157  6.1 999 99.0 9999
2014 10 21 08 00 167  7.0 999 99.0 9999
2014 10 21 07 50 163  6.1 160  9.0 0749
2014 10 21 07 40 159  5.6 999 99.0 9999
2014 10 21 07 30 148  4.8 999 99.0 9999
2014 10 21 07 20 148  5.0 130 12.0 0628
2014 10 21 07 10 167  5.4 999 99.0 9999
2014 10 21 07 00 177  6.5 999 99.0 9999
2014 10 21 06 50 177  6.2 130 12.0 0628
2014 10 21 06 40 170  6.5 999 99.0 9999
2014 10 21 06 30 136  8.7 999 99.0 9999
2014 10 21 06 20 133  7.7 120 11.0 0607
2014 10 21 06 10 128  8.3 999 99.0 9999
2014 10 21 06 00 124  8.1 999 99.0 9999
