#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2015 07 31 12 50    MM    MM    MM      7      8
2015 07 31 11 50    MM    MM    MM      8      8
2015 07 31 10 50    MM    MM    MM      8      8
2015 07 31 09 50    MM    MM    MM      7      7
2015 07 31 08 50    MM    MM    MM      7      8
2015 07 31 07 50    MM    MM    MM      6      7
2015 07 31 06 50    MM    MM    MM      8      8
2015 07 31 05 50    MM    MM    MM      8      9
2015 07 31 04 50    MM    MM    MM      8      9
2015 07 31 03 50    MM    MM    MM      8      9
2015 07 31 02 50    MM    MM    MM      8      9
2015 07 31 01 50    MM    MM    MM      8      9
2015 07 31 00 50    MM    MM    MM      8      8
2015 07 30 23 50    MM    MM    MM      7      8
2015 07 30 22 50    MM    MM    MM      7      7
2015 07 30 21 50    MM    MM    MM      6      7
2015 07 30 20 50    MM    MM    MM      6      7
2015 07 30 19 50    MM    MM    MM      6      6
2015 07 30 18 50    MM    MM    MM      6      6
2015 07 30 17 50    MM    MM    MM      5      6
2015 07 30 16 50    MM    MM    MM      5      5
2015 07 30 15 50    MM    MM    MM      4      5
2015 07 30 14 50    MM    MM    MM      5      6
2015 07 30 13 50    MM    MM    MM      6      6
2015 07 30 12 50    MM    MM    MM      7      8
2015 07 30 11 50    MM    MM    MM      7      7
2015 07 30 10 50    MM    MM    MM      7      8
2015 07 30 09 50    MM    MM    MM      7      8
2015 07 30 08 50    MM    MM    MM      7      7
2015 07 30 07 50    MM    MM    MM      7      7
2015 07 30 06 50    MM    MM    MM      8      8
2015 07 30 05 50    MM    MM    MM      9      9
2015 07 30 04 50    MM    MM    MM      8      9
2015 07 30 03 50    MM    MM    MM      9     10
2015 07 30 02 50    MM    MM    MM     10     10
2015 07 30 01 50    MM    MM    MM     10     10
2015 07 30 00 50    MM    MM    MM      9      9
2015 07 29 23 50    MM    MM    MM      7      8
2015 07 29 22 50    MM    MM    MM      8      9
2015 07 29 21 50    MM    MM    MM      7      7
2015 07 29 20 50    MM    MM    MM      7      7
2015 07 29 19 50    MM    MM    MM      6      7
2015 07 29 18 50    MM    MM    MM      6      6
2015 07 29 17 50    MM    MM    MM      5      5
2015 07 29 16 50    MM    MM    MM      5      5
2015 07 29 15 50    MM    MM    MM      6      6
2015 07 29 14 50    MM    MM    MM      6      7
2015 07 29 13 50    MM    MM    MM      6      6
2015 07 29 12 50    MM    MM    MM      8      9
2015 07 29 11 50    MM    MM    MM      9     10
2015 07 29 10 50    MM    MM    MM      9      9
2015 07 29 09 50    MM    MM    MM      9     10
2015 07 29 08 50    MM    MM    MM      8      8
2015 07 29 07 50    MM    MM    MM      9      9
2015 07 29 06 50    MM    MM    MM      9      9
2015 07 29 05 50    MM    MM    MM      9      9
2015 07 29 04 50    MM    MM    MM      9     10
2015 07 29 03 50    MM    MM    MM      8      9
2015 07 29 02 50    MM    MM    MM      8      9
2015 07 29 01 50    MM    MM    MM      8      8
2015 07 29 00 50    MM    MM    MM      8      8
2015 07 28 23 50    MM    MM    MM      7      8
2015 07 28 22 50    MM    MM    MM      8      8
2015 07 28 21 50    MM    MM    MM      7      7
2015 07 28 20 50    MM    MM    MM      7      8
2015 07 28 19 50    MM    MM    MM      6      6
2015 07 28 18 50    MM    MM    MM      5      5
2015 07 28 17 50    MM    MM    MM      5      5
2015 07 28 16 50    MM    MM    MM      4      5
2015 07 28 15 50    MM    MM    MM      4      4
2015 07 28 14 50    MM    MM    MM      4      4
2015 07 28 13 50    MM    MM    MM      4      4
2015 07 28 12 50    MM    MM    MM      5      5
2015 07 28 11 50    MM    MM    MM      5      5
2015 07 28 10 50    MM    MM    MM      6      6
2015 07 28 09 50    MM    MM    MM      6      6
2015 07 28 08 50    MM    MM    MM      5      6
2015 07 28 07 50    MM    MM    MM      6      6
2015 07 28 06 50    MM    MM    MM      6      6
2015 07 28 05 50    MM    MM    MM      7      7
2015 07 28 04 50    MM    MM    MM      7      8
2015 07 28 03 50    MM    MM    MM      7      8
2015 07 28 02 50    MM    MM    MM      7      8
2015 07 28 01 50    MM    MM    MM      7      8
2015 07 28 00 50    MM    MM    MM      7      7
2015 07 27 23 50    MM    MM    MM      7      7
2015 07 27 22 50    MM    MM    MM      6      7
2015 07 27 21 50    MM    MM    MM      6      6
2015 07 27 20 50    MM    MM    MM      5      5
2015 07 27 19 50    MM    MM    MM      6      6
2015 07 27 18 50    MM    MM    MM      6      6
2015 07 27 17 50    MM    MM    MM      5      5
2015 07 27 16 50    MM    MM    MM      5      5
2015 07 27 15 50    MM    MM    MM      6      6
2015 07 27 14 50    MM    MM    MM      6      6
2015 07 27 13 50    MM    MM    MM      6      6
2015 07 27 12 50    MM    MM    MM      7      7
2015 07 27 11 50    MM    MM    MM      7      7
2015 07 27 10 50    MM    MM    MM      7      7
2015 07 27 09 50    MM    MM    MM      6      6
2015 07 27 08 50    MM    MM    MM      6      6
2015 07 27 07 50    MM    MM    MM      6      6
2015 07 27 06 50    MM    MM    MM      6      6
2015 07 27 05 50    MM    MM    MM      6      6
2015 07 27 04 50    MM    MM    MM      8      8
2015 07 27 03 50    MM    MM    MM      7      7
2015 07 27 02 50    MM    MM    MM      6      6
2015 07 27 01 50    MM    MM    MM      6      6
2015 07 27 00 50    MM    MM    MM      5      5
2015 07 26 23 50    MM    MM    MM      6      7
2015 07 26 22 50    MM    MM    MM      6      6
2015 07 26 21 50    MM    MM    MM      5      5
2015 07 26 20 50    MM    MM    MM      4      4
2015 07 26 19 50    MM    MM    MM      3      3
2015 07 26 18 50    MM    MM    MM      3      3
2015 07 26 17 50    MM    MM    MM      2      2
2015 07 26 16 50    MM    MM    MM      0      1
2015 07 26 15 50    MM    MM    MM      0      0
2015 07 26 14 50    MM    MM    MM      0      1
2015 07 26 13 50    MM    MM    MM      2      2
2015 07 26 12 50    MM    MM    MM      2      2
2015 07 26 11 50    MM    MM    MM      2      2
2015 07 26 10 50    MM    MM    MM      2      2
2015 07 26 09 50    MM    MM    MM      3      3
2015 07 26 08 50    MM    MM    MM      2      2
2015 07 26 07 50    MM    MM    MM      2      2
2015 07 26 06 50    MM    MM    MM      2      2
2015 07 26 05 50    MM    MM    MM      2      2
2015 07 26 04 50    MM    MM    MM      3      3
2015 07 26 03 50    MM    MM    MM      3      3
2015 07 26 02 50    MM    MM    MM      2      2
2015 07 26 01 50    MM    MM    MM      4      4
2015 07 26 00 50    MM    MM    MM      3      3
2015 07 25 23 50    MM    MM    MM      3      3
2015 07 25 22 50    MM    MM    MM      3      3
2015 07 25 21 50    MM    MM    MM      3      3
2015 07 25 20 50    MM    MM    MM      2      3
2015 07 25 19 50    MM    MM    MM      2      2
2015 07 25 18 50    MM    MM    MM      3      3
2015 07 25 17 50    MM    MM    MM      2      2
2015 07 25 16 50    MM    MM    MM      4      4
2015 07 25 15 50    MM    MM    MM      1      1
2015 07 25 14 50    MM    MM    MM      2      2
2015 07 25 13 50    MM    MM    MM      2      2
2015 07 25 12 50    MM    MM    MM      2      2
2015 07 25 11 50    MM    MM    MM      2      2
2015 07 25 10 50    MM    MM    MM      3      4
2015 07 25 09 50    MM    MM    MM      3      3
2015 07 25 08 50    MM    MM    MM      2      2
2015 07 25 07 50    MM    MM    MM      3      3
2015 07 25 06 50    MM    MM    MM      3      3
2015 07 25 05 50    MM    MM    MM      3      3
2015 07 25 04 50    MM    MM    MM      2      2
2015 07 25 03 50    MM    MM    MM      3      3
2015 07 25 02 50    MM    MM    MM      2      2
2015 07 25 01 50    MM    MM    MM      1      2
2015 07 25 00 50    MM    MM    MM      3      3
2015 07 24 23 50    MM    MM    MM      2      2
2015 07 24 22 50    MM    MM    MM      4      4
2015 07 24 21 50    MM    MM    MM      3      4
2015 07 24 20 50    MM    MM    MM      5      5
2015 07 24 19 50    MM    MM    MM      7      8
2015 07 24 18 50    MM    MM    MM      7      8
2015 07 24 17 50    MM    MM    MM      7      7
2015 07 24 16 50    MM    MM    MM      6      6
2015 07 24 15 50    MM    MM    MM      6      6
2015 07 24 14 50    MM    MM    MM      4      4
2015 07 24 13 50    MM    MM    MM      4      4
2015 07 24 12 50    MM    MM    MM      2      3
2015 07 24 11 50    MM    MM    MM      1      1
2015 07 24 10 50    MM    MM    MM      0      0
2015 07 24 09 50    MM    MM    MM      0      0
2015 07 24 08 50    MM    MM    MM      1      1
2015 07 24 07 50    MM    MM    MM      4      4
2015 07 24 06 50    MM    MM    MM      3      3
2015 07 24 05 50    MM    MM    MM      3      3
2015 07 24 04 50    MM    MM    MM      4      4
2015 07 24 03 50    MM    MM    MM      4      4
2015 07 24 02 50    MM    MM    MM      4      4
2015 07 24 01 50    MM    MM    MM      3      3
2015 07 24 00 50    MM    MM    MM      4      4
2015 07 23 23 50    MM    MM    MM      3      3
2015 07 23 22 50    MM    MM    MM      3      3
2015 07 23 21 50    MM    MM    MM      3      4
2015 07 23 20 50    MM    MM    MM      3      3
2015 07 23 19 50    MM    MM    MM      2      2
2015 07 23 18 50    MM    MM    MM      1      2
2015 07 23 17 50    MM    MM    MM      2      2
2015 07 23 16 50    MM    MM    MM      2      2
2015 07 23 15 50    MM    MM    MM      2      2
2015 07 23 14 50    MM    MM    MM      3      3
2015 07 23 13 50    MM    MM    MM      3      3
2015 07 23 12 50    MM    MM    MM      3      3
2015 07 23 11 50    MM    MM    MM      3      3
2015 07 23 10 50    MM    MM    MM      4      4
2015 07 23 09 50    MM    MM    MM      4      4
2015 07 23 08 50    MM    MM    MM      4      5
2015 07 23 07 50    MM    MM    MM      3      3
2015 07 23 06 50    MM    MM    MM      4      4
2015 07 23 05 50    MM    MM    MM      4      5
2015 07 23 04 50    MM    MM    MM      5      5
2015 07 23 03 50    MM    MM    MM      5      5
2015 07 23 02 50    MM    MM    MM      4      4
2015 07 23 01 50    MM    MM    MM      4      5
2015 07 23 00 50    MM    MM    MM      5      5
2015 07 22 23 50    MM    MM    MM      5      6
2015 07 22 22 50    MM    MM    MM      4      4
2015 07 22 21 50    MM    MM    MM      4      4
2015 07 22 20 50    MM    MM    MM      3      3
2015 07 22 19 50    MM    MM    MM      3      3
2015 07 22 18 50    MM    MM    MM      5      5
2015 07 22 17 50    MM    MM    MM      2      3
2015 07 22 16 50    MM    MM    MM      4      4
2015 07 22 15 50    MM    MM    MM      4      4
2015 07 22 14 50    MM    MM    MM      4      4
2015 07 22 13 50    MM    MM    MM      4      4
2015 07 22 12 50    MM    MM    MM      6      6
2015 07 22 11 50    MM    MM    MM      4      5
2015 07 22 10 50    MM    MM    MM      6      6
2015 07 22 09 50    MM    MM    MM      7      8
2015 07 22 08 50    MM    MM    MM      7      8
2015 07 22 07 50    MM    MM    MM      8      8
2015 07 22 06 50    MM    MM    MM      8      8
2015 07 22 05 50    MM    MM    MM      8      8
2015 07 22 04 50    MM    MM    MM      8      8
2015 07 22 03 50    MM    MM    MM      8      8
2015 07 22 02 50    MM    MM    MM      8      8
2015 07 22 01 50    MM    MM    MM      8      8
2015 07 22 00 50    MM    MM    MM      7      7
2015 07 21 23 50    MM    MM    MM      6      6
2015 07 21 22 50    MM    MM    MM      4      5
2015 07 21 21 50    MM    MM    MM      4      5
2015 07 21 20 50    MM    MM    MM      5      5
2015 07 21 19 50    MM    MM    MM      4      5
2015 07 21 18 50    MM    MM    MM      3      3
2015 07 21 17 50    MM    MM    MM      3      3
2015 07 21 16 50    MM    MM    MM      6      6
2015 07 21 15 50    MM    MM    MM      7      7
2015 07 21 14 50    MM    MM    MM      7      7
2015 07 21 13 50    MM    MM    MM      8      8
2015 07 21 12 50    MM    MM    MM      8      8
2015 07 21 11 50    MM    MM    MM      8      8
2015 07 21 10 50    MM    MM    MM      6      6
2015 07 21 09 50    MM    MM    MM      7      7
2015 07 21 08 50    MM    MM    MM      5      5
2015 07 21 07 50    MM    MM    MM      4      4
2015 07 21 06 50    MM    MM    MM      3      3
2015 07 21 05 50    MM    MM    MM      4      4
2015 07 21 04 50    MM    MM    MM      4      4
2015 07 21 03 50    MM    MM    MM      4      4
2015 07 21 02 50    MM    MM    MM      7      7
2015 07 21 01 50    MM    MM    MM      4      4
2015 07 21 00 50    MM    MM    MM      3      3
2015 07 20 23 50    MM    MM    MM      1      1
2015 07 20 22 50    MM    MM    MM      1      1
2015 07 20 21 50    MM    MM    MM      0      0
2015 07 20 20 50    MM    MM    MM      1      1
2015 07 20 19 50    MM    MM    MM      2      2
2015 07 20 18 50    MM    MM    MM      4      4
2015 07 20 17 50    MM    MM    MM      4      4
2015 07 20 16 50    MM    MM    MM      3      3
2015 07 20 15 50    MM    MM    MM      4      5
2015 07 20 14 50    MM    MM    MM      4      4
2015 07 20 13 50    MM    MM    MM      5      5
2015 07 20 12 50    MM    MM    MM      6      6
2015 07 20 11 50    MM    MM    MM      5      5
2015 07 20 10 50    MM    MM    MM      5      5
2015 07 20 09 50    MM    MM    MM      6      6
2015 07 20 08 50    MM    MM    MM      4      4
2015 07 20 07 50    MM    MM    MM      4      4
2015 07 20 06 50    MM    MM    MM      3      3
2015 07 20 05 50    MM    MM    MM      3      3
2015 07 20 04 50    MM    MM    MM      3      3
2015 07 20 03 50    MM    MM    MM      4      4
2015 07 20 02 50    MM    MM    MM      3      3
2015 07 20 01 50    MM    MM    MM      3      3
2015 07 20 00 50    MM    MM    MM      4      4
2015 07 19 23 50    MM    MM    MM      4      4
2015 07 19 22 50    MM    MM    MM      3      4
2015 07 19 21 50    MM    MM    MM      6      7
2015 07 19 20 50    MM    MM    MM      6      6
2015 07 19 19 50    MM    MM    MM      5      6
2015 07 19 18 50    MM    MM    MM      5      6
2015 07 19 17 50    MM    MM    MM      5      6
2015 07 19 16 50    MM    MM    MM      4      5
2015 07 19 15 50    MM    MM    MM      3      3
2015 07 19 14 50    MM    MM    MM      2      2
2015 07 19 13 50    MM    MM    MM      2      2
2015 07 19 12 50    MM    MM    MM      2      2
2015 07 19 11 50    MM    MM    MM      1      1
2015 07 19 10 50    MM    MM    MM      2      2
2015 07 19 09 50    MM    MM    MM      3      3
2015 07 19 08 50    MM    MM    MM      4      4
2015 07 19 07 50    MM    MM    MM      4      4
2015 07 19 06 50    MM    MM    MM      4      4
2015 07 19 05 50    MM    MM    MM      4      5
2015 07 19 04 50    MM    MM    MM      5      5
2015 07 19 03 50    MM    MM    MM      6      6
2015 07 19 02 50    MM    MM    MM      4      5
2015 07 19 01 50    MM    MM    MM      4      4
2015 07 19 00 50    MM    MM    MM      4      4
2015 07 18 23 50    MM    MM    MM      5      5
2015 07 18 22 50    MM    MM    MM      4      4
2015 07 18 21 50    MM    MM    MM      4      4
2015 07 18 20 50    MM    MM    MM      3      3
2015 07 18 19 50    MM    MM    MM      5      5
2015 07 18 18 50    MM    MM    MM      3      3
2015 07 18 17 50    MM    MM    MM      2      2
2015 07 18 16 50    MM    MM    MM      2      2
2015 07 18 15 50    MM    MM    MM      2      2
2015 07 18 14 50    MM    MM    MM      2      2
2015 07 18 13 50    MM    MM    MM      3      3
2015 07 18 12 50    MM    MM    MM      3      3
2015 07 18 11 50    MM    MM    MM      1      1
2015 07 18 10 50    MM    MM    MM      2      2
2015 07 18 09 50    MM    MM    MM      2      2
2015 07 18 08 50    MM    MM    MM      3      3
2015 07 18 07 50    MM    MM    MM      4      4
2015 07 18 06 50    MM    MM    MM      6      6
2015 07 18 05 50    MM    MM    MM      3      3
2015 07 18 04 50    MM    MM    MM      3      3
2015 07 18 03 50    MM    MM    MM      4      5
2015 07 18 02 50    MM    MM    MM      4      4
2015 07 18 01 50    MM    MM    MM      5      6
2015 07 18 00 50    MM    MM    MM      4      4
2015 07 17 23 50    MM    MM    MM      5      6
2015 07 17 22 50    MM    MM    MM      6      7
2015 07 17 21 50    MM    MM    MM      5      5
2015 07 17 20 50    MM    MM    MM      5      5
2015 07 17 19 50    MM    MM    MM      5      5
2015 07 17 18 50    MM    MM    MM      2      2
2015 07 17 17 50    MM    MM    MM      1      1
2015 07 17 16 50    MM    MM    MM      3      3
2015 07 17 15 50    MM    MM    MM      4      4
2015 07 17 14 50    MM    MM    MM      4      5
2015 07 17 13 50    MM    MM    MM      2      2
2015 07 17 12 50    MM    MM    MM      1      1
2015 07 17 11 50    MM    MM    MM      3      4
2015 07 17 10 50    MM    MM    MM      4      4
2015 07 17 09 50    MM    MM    MM      5      5
2015 07 17 08 50    MM    MM    MM      6      6
2015 07 17 07 50    MM    MM    MM      6      7
2015 07 17 06 50    MM    MM    MM      7      8
2015 07 17 05 50    MM    MM    MM      7      7
2015 07 17 04 50    MM    MM    MM      8      9
2015 07 17 03 50    MM    MM    MM      9      9
2015 07 17 02 50    MM    MM    MM      9     10
2015 07 17 01 50    MM    MM    MM      9     10
2015 07 17 00 50    MM    MM    MM      9     10
2015 07 16 23 50    MM    MM    MM      9     10
2015 07 16 22 50    MM    MM    MM      9     10
2015 07 16 21 50    MM    MM    MM      9      9
2015 07 16 20 50    MM    MM    MM      8      8
2015 07 16 19 50    MM    MM    MM      8      9
2015 07 16 18 50    MM    MM    MM      9      9
2015 07 16 17 50    MM    MM    MM      9     10
2015 07 16 16 50    MM    MM    MM      9      9
2015 07 16 15 50    MM    MM    MM      8      9
2015 07 16 14 50    MM    MM    MM      8      8
2015 07 16 13 50    MM    MM    MM      8      8
2015 07 16 12 50    MM    MM    MM      7      8
2015 07 16 11 50    MM    MM    MM      6      6
2015 07 16 10 50    MM    MM    MM      8      9
2015 07 16 09 50    MM    MM    MM      5      6
2015 07 16 08 50    MM    MM    MM      6      6
2015 07 16 07 50    MM    MM    MM      6      6
2015 07 16 06 50    MM    MM    MM      5      5
2015 07 16 05 50    MM    MM    MM      6      7
2015 07 16 04 50    MM    MM    MM      7      8
2015 07 16 03 50    MM    MM    MM      7      7
2015 07 16 02 50    MM    MM    MM      8      8
2015 07 16 01 50    MM    MM    MM      8      8
2015 07 16 00 50    MM    MM    MM      7      8
2015 07 15 23 50    MM    MM    MM      6      7
2015 07 15 22 50    MM    MM    MM      5      5
2015 07 15 21 50    MM    MM    MM      5      5
2015 07 15 20 50    MM    MM    MM      6      6
2015 07 15 19 50    MM    MM    MM      4      4
2015 07 15 18 50    MM    MM    MM      4      4
2015 07 15 17 50    MM    MM    MM      4      4
2015 07 15 16 50    MM    MM    MM      4      4
2015 07 15 15 50    MM    MM    MM      4      4
2015 07 15 14 50    MM    MM    MM      4      5
2015 07 15 13 50    MM    MM    MM      6      6
2015 07 15 12 50    MM    MM    MM      6      7
2015 07 15 11 50    MM    MM    MM      6      6
2015 07 15 10 50    MM    MM    MM      5      6
2015 07 15 09 50    MM    MM    MM      5      5
2015 07 15 08 50    MM    MM    MM      5      5
2015 07 15 07 50    MM    MM    MM      6      6
2015 07 15 06 50    MM    MM    MM      5      6
2015 07 15 05 50    MM    MM    MM      6      6
2015 07 15 04 50    MM    MM    MM      7      8
2015 07 15 03 50    MM    MM    MM      8      8
2015 07 15 02 50    MM    MM    MM      8      8
2015 07 15 01 50    MM    MM    MM      8      9
2015 07 15 00 50    MM    MM    MM      8      8
2015 07 14 23 50    MM    MM    MM      8      8
2015 07 14 22 50    MM    MM    MM      8      8
2015 07 14 21 50    MM    MM    MM      7      8
2015 07 14 20 50    MM    MM    MM      6      6
2015 07 14 19 50    MM    MM    MM      5      6
2015 07 14 18 50    MM    MM    MM      4      5
2015 07 14 17 50    MM    MM    MM      4      4
2015 07 14 16 50    MM    MM    MM      4      4
2015 07 14 15 50    MM    MM    MM      4      4
2015 07 14 14 50    MM    MM    MM      4      4
2015 07 14 13 50    MM    MM    MM      5      5
2015 07 14 12 50    MM    MM    MM      5      5
2015 07 14 11 50    MM    MM    MM      5      5
2015 07 14 10 50    MM    MM    MM      5      5
2015 07 14 09 50    MM    MM    MM      4      4
2015 07 14 08 50    MM    MM    MM      5      6
2015 07 14 07 50    MM    MM    MM      5      6
2015 07 14 06 50    MM    MM    MM      5      5
2015 07 14 05 50    MM    MM    MM      5      5
2015 07 14 04 50    MM    MM    MM      6      6
2015 07 14 03 50    MM    MM    MM      7      7
2015 07 14 02 50    MM    MM    MM      7      8
2015 07 14 01 50    MM    MM    MM      7      8
2015 07 14 00 50    MM    MM    MM      7      7
2015 07 13 23 50    MM    MM    MM      6      7
2015 07 13 22 50    MM    MM    MM      6      7
2015 07 13 21 50    MM    MM    MM      6      7
2015 07 13 20 50    MM    MM    MM      4      4
2015 07 13 19 50    MM    MM    MM      3      3
2015 07 13 18 50    MM    MM    MM      2      2
2015 07 13 17 50    MM    MM    MM      1      1
2015 07 13 16 50    MM    MM    MM      2      2
2015 07 13 15 50    MM    MM    MM      2      2
2015 07 13 14 50    MM    MM    MM      2      2
2015 07 13 13 50    MM    MM    MM      2      2
2015 07 13 12 50    MM    MM    MM      2      3
2015 07 13 11 50    MM    MM    MM      2      2
2015 07 13 10 50    MM    MM    MM      0      0
2015 07 13 09 50    MM    MM    MM      0      1
2015 07 13 08 50    MM    MM    MM      0      0
2015 07 13 07 50    MM    MM    MM      1      1
2015 07 13 06 50    MM    MM    MM      2      2
2015 07 13 05 50    MM    MM    MM      1      1
2015 07 13 04 50    MM    MM    MM      1      1
2015 07 13 03 50    MM    MM    MM      2      2
2015 07 13 02 50    MM    MM    MM      1      1
2015 07 13 01 50    MM    MM    MM      2      2
2015 07 13 00 50    MM    MM    MM      4      4
2015 07 12 23 50    MM    MM    MM      4      5
2015 07 12 22 50    MM    MM    MM      4      5
2015 07 12 21 50    MM    MM    MM      6      6
2015 07 12 20 50    MM    MM    MM      7      7
2015 07 12 19 50    MM    MM    MM      6      6
2015 07 12 18 50    MM    MM    MM      6      7
2015 07 12 17 50    MM    MM    MM      7      7
2015 07 12 16 50    MM    MM    MM      6      6
2015 07 12 15 50    MM    MM    MM      6      6
2015 07 12 14 50    MM    MM    MM      5      5
2015 07 12 13 50    MM    MM    MM      5      5
2015 07 12 12 50    MM    MM    MM      5      5
2015 07 12 11 50    MM    MM    MM      5      5
2015 07 12 10 50    MM    MM    MM      6      7
2015 07 12 09 50    MM    MM    MM      6      6
2015 07 12 08 50    MM    MM    MM      5      6
2015 07 12 07 50    MM    MM    MM      5      5
2015 07 12 06 50    MM    MM    MM      3      4
2015 07 12 05 50    MM    MM    MM      4      5
2015 07 12 04 50    MM    MM    MM      4      4
2015 07 12 03 50    MM    MM    MM      6      6
2015 07 12 02 50    MM    MM    MM      7      8
2015 07 12 01 50    MM    MM    MM      6      6
2015 07 12 00 50    MM    MM    MM      6      6
2015 07 11 23 50    MM    MM    MM      6      7
2015 07 11 22 50    MM    MM    MM      6      7
2015 07 11 21 50    MM    MM    MM      7      8
2015 07 11 20 50    MM    MM    MM      7      8
2015 07 11 19 50    MM    MM    MM      8      8
2015 07 11 18 50    MM    MM    MM      8      8
2015 07 11 17 50    MM    MM    MM      7      8
2015 07 11 16 50    MM    MM    MM      7      8
2015 07 11 15 50    MM    MM    MM      6      6
2015 07 11 14 50    MM    MM    MM      6      6
2015 07 11 13 50    MM    MM    MM      6      7
2015 07 11 12 50    MM    MM    MM      8      8
2015 07 11 11 50    MM    MM    MM      6      6
2015 07 11 10 50    MM    MM    MM      6      7
2015 07 11 09 50    MM    MM    MM      5      6
2015 07 11 08 50    MM    MM    MM      5      5
2015 07 11 07 50    MM    MM    MM      5      5
2015 07 11 06 50    MM    MM    MM      5      5
2015 07 11 05 50    MM    MM    MM      4      5
2015 07 11 04 50    MM    MM    MM      5      5
2015 07 11 03 50    MM    MM    MM      6      6
2015 07 11 02 50    MM    MM    MM      5      5
2015 07 11 01 50    MM    MM    MM      5      5
2015 07 11 00 50    MM    MM    MM      4      5
2015 07 10 23 50    MM    MM    MM      5      5
2015 07 10 22 50    MM    MM    MM      5      5
2015 07 10 21 50    MM    MM    MM      5      6
2015 07 10 20 50    MM    MM    MM      6      6
2015 07 10 19 50    MM    MM    MM      5      6
2015 07 10 18 50    MM    MM    MM      6      6
2015 07 10 17 50    MM    MM    MM      6      6
2015 07 10 16 50    MM    MM    MM      5      5
2015 07 10 15 50    MM    MM    MM      5      5
2015 07 10 14 50    MM    MM    MM      5      5
2015 07 10 13 50    MM    MM    MM      6      6
2015 07 10 12 50    MM    MM    MM      5      6
2015 07 10 11 50    MM    MM    MM      5      5
2015 07 10 10 50    MM    MM    MM      4      4
2015 07 10 09 50    MM    MM    MM      4      5
2015 07 10 08 50    MM    MM    MM      3      3
2015 07 10 07 50    MM    MM    MM      2      2
2015 07 10 06 50    MM    MM    MM      2      2
2015 07 10 05 50    MM    MM    MM      3      3
2015 07 10 04 50    MM    MM    MM      4      4
2015 07 10 03 50    MM    MM    MM      3      4
2015 07 10 02 50    MM    MM    MM      2      2
2015 07 10 01 50    MM    MM    MM      2      2
2015 07 10 00 50    MM    MM    MM      2      2
