#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2015 07 17 15 50    MM    MM    MM      4      4
2015 07 17 14 50    MM    MM    MM      4      5
2015 07 17 13 50    MM    MM    MM      2      2
2015 07 17 12 50    MM    MM    MM      1      1
2015 07 17 11 50    MM    MM    MM      3      4
2015 07 17 10 50    MM    MM    MM      4      4
2015 07 17 09 50    MM    MM    MM      5      5
2015 07 17 08 50    MM    MM    MM      6      6
2015 07 17 07 50    MM    MM    MM      6      7
2015 07 17 06 50    MM    MM    MM      7      8
2015 07 17 05 50    MM    MM    MM      7      7
2015 07 17 04 50    MM    MM    MM      8      9
2015 07 17 03 50    MM    MM    MM      9      9
2015 07 17 02 50    MM    MM    MM      9     10
2015 07 17 01 50    MM    MM    MM      9     10
2015 07 17 00 50    MM    MM    MM      9     10
2015 07 16 23 50    MM    MM    MM      9     10
2015 07 16 22 50    MM    MM    MM      9     10
2015 07 16 21 50    MM    MM    MM      9      9
2015 07 16 20 50    MM    MM    MM      8      8
2015 07 16 19 50    MM    MM    MM      8      9
2015 07 16 18 50    MM    MM    MM      9      9
2015 07 16 17 50    MM    MM    MM      9     10
2015 07 16 16 50    MM    MM    MM      9      9
2015 07 16 15 50    MM    MM    MM      8      9
2015 07 16 14 50    MM    MM    MM      8      8
2015 07 16 13 50    MM    MM    MM      8      8
2015 07 16 12 50    MM    MM    MM      7      8
2015 07 16 11 50    MM    MM    MM      6      6
2015 07 16 10 50    MM    MM    MM      8      9
2015 07 16 09 50    MM    MM    MM      5      6
2015 07 16 08 50    MM    MM    MM      6      6
2015 07 16 07 50    MM    MM    MM      6      6
2015 07 16 06 50    MM    MM    MM      5      5
2015 07 16 05 50    MM    MM    MM      6      7
2015 07 16 04 50    MM    MM    MM      7      8
2015 07 16 03 50    MM    MM    MM      7      7
2015 07 16 02 50    MM    MM    MM      8      8
2015 07 16 01 50    MM    MM    MM      8      8
2015 07 16 00 50    MM    MM    MM      7      8
2015 07 15 23 50    MM    MM    MM      6      7
2015 07 15 22 50    MM    MM    MM      5      5
2015 07 15 21 50    MM    MM    MM      5      5
2015 07 15 20 50    MM    MM    MM      6      6
2015 07 15 19 50    MM    MM    MM      4      4
2015 07 15 18 50    MM    MM    MM      4      4
2015 07 15 17 50    MM    MM    MM      4      4
2015 07 15 16 50    MM    MM    MM      4      4
2015 07 15 15 50    MM    MM    MM      4      4
2015 07 15 14 50    MM    MM    MM      4      5
2015 07 15 13 50    MM    MM    MM      6      6
2015 07 15 12 50    MM    MM    MM      6      7
2015 07 15 11 50    MM    MM    MM      6      6
2015 07 15 10 50    MM    MM    MM      5      6
2015 07 15 09 50    MM    MM    MM      5      5
2015 07 15 08 50    MM    MM    MM      5      5
2015 07 15 07 50    MM    MM    MM      6      6
2015 07 15 06 50    MM    MM    MM      5      6
2015 07 15 05 50    MM    MM    MM      6      6
2015 07 15 04 50    MM    MM    MM      7      8
2015 07 15 03 50    MM    MM    MM      8      8
2015 07 15 02 50    MM    MM    MM      8      8
2015 07 15 01 50    MM    MM    MM      8      9
2015 07 15 00 50    MM    MM    MM      8      8
2015 07 14 23 50    MM    MM    MM      8      8
2015 07 14 22 50    MM    MM    MM      8      8
2015 07 14 21 50    MM    MM    MM      7      8
2015 07 14 20 50    MM    MM    MM      6      6
2015 07 14 19 50    MM    MM    MM      5      6
2015 07 14 18 50    MM    MM    MM      4      5
2015 07 14 17 50    MM    MM    MM      4      4
2015 07 14 16 50    MM    MM    MM      4      4
2015 07 14 15 50    MM    MM    MM      4      4
2015 07 14 14 50    MM    MM    MM      4      4
2015 07 14 13 50    MM    MM    MM      5      5
2015 07 14 12 50    MM    MM    MM      5      5
2015 07 14 11 50    MM    MM    MM      5      5
2015 07 14 10 50    MM    MM    MM      5      5
2015 07 14 09 50    MM    MM    MM      4      4
2015 07 14 08 50    MM    MM    MM      5      6
2015 07 14 07 50    MM    MM    MM      5      6
2015 07 14 06 50    MM    MM    MM      5      5
2015 07 14 05 50    MM    MM    MM      5      5
2015 07 14 04 50    MM    MM    MM      6      6
2015 07 14 03 50    MM    MM    MM      7      7
2015 07 14 02 50    MM    MM    MM      7      8
2015 07 14 01 50    MM    MM    MM      7      8
2015 07 14 00 50    MM    MM    MM      7      7
2015 07 13 23 50    MM    MM    MM      6      7
2015 07 13 22 50    MM    MM    MM      6      7
2015 07 13 21 50    MM    MM    MM      6      7
2015 07 13 20 50    MM    MM    MM      4      4
2015 07 13 19 50    MM    MM    MM      3      3
2015 07 13 18 50    MM    MM    MM      2      2
2015 07 13 17 50    MM    MM    MM      1      1
2015 07 13 16 50    MM    MM    MM      2      2
2015 07 13 15 50    MM    MM    MM      2      2
2015 07 13 14 50    MM    MM    MM      2      2
2015 07 13 13 50    MM    MM    MM      2      2
2015 07 13 12 50    MM    MM    MM      2      3
2015 07 13 11 50    MM    MM    MM      2      2
2015 07 13 10 50    MM    MM    MM      0      0
2015 07 13 09 50    MM    MM    MM      0      1
2015 07 13 08 50    MM    MM    MM      0      0
2015 07 13 07 50    MM    MM    MM      1      1
2015 07 13 06 50    MM    MM    MM      2      2
2015 07 13 05 50    MM    MM    MM      1      1
2015 07 13 04 50    MM    MM    MM      1      1
2015 07 13 03 50    MM    MM    MM      2      2
2015 07 13 02 50    MM    MM    MM      1      1
2015 07 13 01 50    MM    MM    MM      2      2
2015 07 13 00 50    MM    MM    MM      4      4
2015 07 12 23 50    MM    MM    MM      4      5
2015 07 12 22 50    MM    MM    MM      4      5
2015 07 12 21 50    MM    MM    MM      6      6
2015 07 12 20 50    MM    MM    MM      7      7
2015 07 12 19 50    MM    MM    MM      6      6
2015 07 12 18 50    MM    MM    MM      6      7
2015 07 12 17 50    MM    MM    MM      7      7
2015 07 12 16 50    MM    MM    MM      6      6
2015 07 12 15 50    MM    MM    MM      6      6
2015 07 12 14 50    MM    MM    MM      5      5
2015 07 12 13 50    MM    MM    MM      5      5
2015 07 12 12 50    MM    MM    MM      5      5
2015 07 12 11 50    MM    MM    MM      5      5
2015 07 12 10 50    MM    MM    MM      6      7
2015 07 12 09 50    MM    MM    MM      6      6
2015 07 12 08 50    MM    MM    MM      5      6
2015 07 12 07 50    MM    MM    MM      5      5
2015 07 12 06 50    MM    MM    MM      3      4
2015 07 12 05 50    MM    MM    MM      4      5
2015 07 12 04 50    MM    MM    MM      4      4
2015 07 12 03 50    MM    MM    MM      6      6
2015 07 12 02 50    MM    MM    MM      7      8
2015 07 12 01 50    MM    MM    MM      6      6
2015 07 12 00 50    MM    MM    MM      6      6
2015 07 11 23 50    MM    MM    MM      6      7
2015 07 11 22 50    MM    MM    MM      6      7
2015 07 11 21 50    MM    MM    MM      7      8
2015 07 11 20 50    MM    MM    MM      7      8
2015 07 11 19 50    MM    MM    MM      8      8
2015 07 11 18 50    MM    MM    MM      8      8
2015 07 11 17 50    MM    MM    MM      7      8
2015 07 11 16 50    MM    MM    MM      7      8
2015 07 11 15 50    MM    MM    MM      6      6
2015 07 11 14 50    MM    MM    MM      6      6
2015 07 11 13 50    MM    MM    MM      6      7
2015 07 11 12 50    MM    MM    MM      8      8
2015 07 11 11 50    MM    MM    MM      6      6
2015 07 11 10 50    MM    MM    MM      6      7
2015 07 11 09 50    MM    MM    MM      5      6
2015 07 11 08 50    MM    MM    MM      5      5
2015 07 11 07 50    MM    MM    MM      5      5
2015 07 11 06 50    MM    MM    MM      5      5
2015 07 11 05 50    MM    MM    MM      4      5
2015 07 11 04 50    MM    MM    MM      5      5
2015 07 11 03 50    MM    MM    MM      6      6
2015 07 11 02 50    MM    MM    MM      5      5
2015 07 11 01 50    MM    MM    MM      5      5
2015 07 11 00 50    MM    MM    MM      4      5
2015 07 10 23 50    MM    MM    MM      5      5
2015 07 10 22 50    MM    MM    MM      5      5
2015 07 10 21 50    MM    MM    MM      5      6
2015 07 10 20 50    MM    MM    MM      6      6
2015 07 10 19 50    MM    MM    MM      5      6
2015 07 10 18 50    MM    MM    MM      6      6
2015 07 10 17 50    MM    MM    MM      6      6
2015 07 10 16 50    MM    MM    MM      5      5
2015 07 10 15 50    MM    MM    MM      5      5
2015 07 10 14 50    MM    MM    MM      5      5
2015 07 10 13 50    MM    MM    MM      6      6
2015 07 10 12 50    MM    MM    MM      5      6
2015 07 10 11 50    MM    MM    MM      5      5
2015 07 10 10 50    MM    MM    MM      4      4
2015 07 10 09 50    MM    MM    MM      4      5
2015 07 10 08 50    MM    MM    MM      3      3
2015 07 10 07 50    MM    MM    MM      2      2
2015 07 10 06 50    MM    MM    MM      2      2
2015 07 10 05 50    MM    MM    MM      3      3
2015 07 10 04 50    MM    MM    MM      4      4
2015 07 10 03 50    MM    MM    MM      3      4
2015 07 10 02 50    MM    MM    MM      2      2
2015 07 10 01 50    MM    MM    MM      2      2
2015 07 10 00 50    MM    MM    MM      2      2
2015 07 09 23 50    MM    MM    MM      2      2
2015 07 09 22 50    MM    MM    MM      2      2
2015 07 09 21 50    MM    MM    MM      2      2
2015 07 09 20 50    MM    MM    MM      2      2
2015 07 09 19 50    MM    MM    MM      2      2
2015 07 09 18 50    MM    MM    MM      2      2
2015 07 09 17 50    MM    MM    MM      2      2
2015 07 09 16 50    MM    MM    MM      2      2
2015 07 09 15 50    MM    MM    MM      2      2
2015 07 09 14 50    MM    MM    MM      2      2
2015 07 09 13 50    MM    MM    MM      0      0
2015 07 09 12 50    MM    MM    MM      1      1
2015 07 09 11 50    MM    MM    MM      1      1
2015 07 09 10 50    MM    MM    MM      1      1
2015 07 09 09 50    MM    MM    MM      1      1
2015 07 09 08 50    MM    MM    MM      1      1
2015 07 09 07 50    MM    MM    MM      1      1
2015 07 09 06 50    MM    MM    MM      1      1
2015 07 09 05 50    MM    MM    MM      3      3
2015 07 09 04 50    MM    MM    MM      3      4
2015 07 09 03 50    MM    MM    MM      4      4
2015 07 09 02 50    MM    MM    MM      5      5
2015 07 09 01 50    MM    MM    MM      5      5
2015 07 09 00 50    MM    MM    MM      5      6
2015 07 08 23 50    MM    MM    MM      5      5
2015 07 08 22 50    MM    MM    MM      5      5
2015 07 08 21 50    MM    MM    MM      4      4
2015 07 08 20 50    MM    MM    MM      3      3
2015 07 08 19 50    MM    MM    MM      1      1
2015 07 08 18 50    MM    MM    MM      1      1
2015 07 08 17 50    MM    MM    MM      2      2
2015 07 08 16 50    MM    MM    MM      2      2
2015 07 08 15 50    MM    MM    MM      3      3
2015 07 08 14 50    MM    MM    MM      2      2
2015 07 08 13 50    MM    MM    MM      3      3
2015 07 08 12 50    MM    MM    MM      4      4
2015 07 08 11 50    MM    MM    MM      4      4
2015 07 08 10 50    MM    MM    MM      4      4
2015 07 08 09 50    MM    MM    MM      4      4
2015 07 08 08 50    MM    MM    MM      3      4
2015 07 08 07 50    MM    MM    MM      4      4
2015 07 08 05 50    MM    MM    MM      5      5
2015 07 08 04 50    MM    MM    MM      4      5
2015 07 08 03 50    MM    MM    MM      5      5
2015 07 08 02 50    MM    MM    MM      5      5
2015 07 08 01 50    MM    MM    MM      4      4
2015 07 08 00 50    MM    MM    MM      4      4
2015 07 07 23 50    MM    MM    MM      3      3
2015 07 07 22 50    MM    MM    MM      3      3
2015 07 07 21 50    MM    MM    MM      1      2
2015 07 07 20 50    MM    MM    MM      2      2
2015 07 07 19 50    MM    MM    MM      2      2
2015 07 07 18 50    MM    MM    MM      2      2
2015 07 07 17 50    MM    MM    MM      3      3
2015 07 07 16 50    MM    MM    MM      3      3
2015 07 07 15 50    MM    MM    MM      2      2
2015 07 07 14 50    MM    MM    MM      2      2
2015 07 07 13 50    MM    MM    MM      1      2
2015 07 07 12 50    MM    MM    MM      2      2
2015 07 07 11 50    MM    MM    MM      2      2
2015 07 07 10 50    MM    MM    MM      1      1
2015 07 07 09 50    MM    MM    MM      1      1
2015 07 07 08 50    MM    MM    MM      3      3
2015 07 07 07 50    MM    MM    MM      3      3
2015 07 07 06 50    MM    MM    MM      2      2
2015 07 07 05 50    MM    MM    MM      2      2
2015 07 07 04 50    MM    MM    MM      1      2
2015 07 07 03 50    MM    MM    MM      2      2
2015 07 07 02 50    MM    MM    MM      3      3
2015 07 07 01 50    MM    MM    MM      4      4
2015 07 07 00 50    MM    MM    MM      4      4
2015 07 06 23 50    MM    MM    MM      5      5
2015 07 06 22 50    MM    MM    MM      6      6
2015 07 06 21 50    MM    MM    MM      5      5
2015 07 06 20 50    MM    MM    MM      5      6
2015 07 06 19 50    MM    MM    MM      6      6
2015 07 06 18 50    MM    MM    MM      5      6
2015 07 06 17 50    MM    MM    MM      5      6
2015 07 06 16 50    MM    MM    MM      5      6
2015 07 06 15 50    MM    MM    MM      4      4
2015 07 06 14 50    MM    MM    MM      4      4
2015 07 06 13 50    MM    MM    MM      4      4
2015 07 06 12 50    MM    MM    MM      4      4
2015 07 06 11 50    MM    MM    MM      4      4
2015 07 06 10 50    MM    MM    MM      3      4
2015 07 06 09 50    MM    MM    MM      3      4
2015 07 06 08 50    MM    MM    MM      4      5
2015 07 06 07 50    MM    MM    MM      3      3
2015 07 06 06 50    MM    MM    MM      4      4
2015 07 06 05 50    MM    MM    MM      3      3
2015 07 06 04 50    MM    MM    MM      4      4
2015 07 06 03 50    MM    MM    MM      4      4
2015 07 06 02 50    MM    MM    MM      2      2
2015 07 06 01 50    MM    MM    MM      3      4
2015 07 06 00 50    MM    MM    MM      3      4
2015 07 05 23 50    MM    MM    MM      3      3
2015 07 05 22 50    MM    MM    MM      2      2
2015 07 05 21 50    MM    MM    MM      1      1
2015 07 05 20 50    MM    MM    MM      3      3
2015 07 05 19 50    MM    MM    MM      3      3
2015 07 05 18 50    MM    MM    MM      4      4
2015 07 05 17 50    MM    MM    MM      4      5
2015 07 05 16 50    MM    MM    MM      4      4
2015 07 05 15 50    MM    MM    MM      5      5
2015 07 05 14 50    MM    MM    MM      4      4
2015 07 05 13 50    MM    MM    MM      4      4
2015 07 05 12 50    MM    MM    MM      4      4
2015 07 05 11 50    MM    MM    MM      3      3
2015 07 05 10 50    MM    MM    MM      2      2
2015 07 05 09 50    MM    MM    MM      0      0
2015 07 05 08 50    MM    MM    MM      1      1
2015 07 05 07 50    MM    MM    MM      1      1
2015 07 05 06 50    MM    MM    MM      2      2
2015 07 05 05 50    MM    MM    MM      4      4
2015 07 05 04 50    MM    MM    MM      3      3
2015 07 05 03 50    MM    MM    MM      4      5
2015 07 05 02 50    MM    MM    MM      4      4
2015 07 05 01 50    MM    MM    MM      4      4
2015 07 05 00 50    MM    MM    MM      4      4
2015 07 04 23 50    MM    MM    MM      4      4
2015 07 04 22 50    MM    MM    MM      2      2
2015 07 04 21 50    MM    MM    MM      2      2
2015 07 04 20 50    MM    MM    MM      2      2
2015 07 04 19 50    MM    MM    MM      2      2
2015 07 04 18 50    MM    MM    MM      3      3
2015 07 04 17 50    MM    MM    MM      3      3
2015 07 04 16 50    MM    MM    MM      4      4
2015 07 04 15 50    MM    MM    MM      4      4
2015 07 04 14 50    MM    MM    MM      4      4
2015 07 04 13 50    MM    MM    MM      4      4
2015 07 04 12 50    MM    MM    MM      3      3
2015 07 04 11 50    MM    MM    MM      1      1
2015 07 04 10 50    MM    MM    MM      1      1
2015 07 04 09 50    MM    MM    MM      0      0
2015 07 04 08 50    MM    MM    MM      1      1
2015 07 04 07 50    MM    MM    MM      2      3
2015 07 04 06 50    MM    MM    MM      3      4
2015 07 04 05 50    MM    MM    MM      5      6
2015 07 04 04 50    MM    MM    MM      6      7
2015 07 04 03 50    MM    MM    MM      7      8
2015 07 04 02 50    MM    MM    MM      8      9
2015 07 04 01 50    MM    MM    MM      8      9
2015 07 04 00 50    MM    MM    MM      8      9
2015 07 03 23 50    MM    MM    MM      8      9
2015 07 03 22 50    MM    MM    MM      7      8
2015 07 03 21 50    MM    MM    MM      7      8
2015 07 03 20 50    MM    MM    MM      6      6
2015 07 03 19 50    MM    MM    MM      5      5
2015 07 03 18 50    MM    MM    MM      5      6
2015 07 03 17 50    MM    MM    MM      4      4
2015 07 03 16 50    MM    MM    MM      4      4
2015 07 03 15 50    MM    MM    MM      4      5
2015 07 03 14 50    MM    MM    MM      3      4
2015 07 03 13 50    MM    MM    MM      4      5
2015 07 03 12 50    MM    MM    MM      4      4
2015 07 03 11 50    MM    MM    MM      5      5
2015 07 03 10 50    MM    MM    MM      6      6
2015 07 03 09 50    MM    MM    MM      6      7
2015 07 03 08 50    MM    MM    MM      5      6
2015 07 03 07 50    MM    MM    MM      7      8
2015 07 03 06 50    MM    MM    MM      7      8
2015 07 03 05 50    MM    MM    MM      7      8
2015 07 03 04 50    MM    MM    MM      8      9
2015 07 03 03 50    MM    MM    MM      9      9
2015 07 03 02 50    MM    MM    MM      9     10
2015 07 03 01 50    MM    MM    MM      8      9
2015 07 03 00 50    MM    MM    MM      8      9
2015 07 02 23 50    MM    MM    MM      8      9
2015 07 02 22 50    MM    MM    MM      8      8
2015 07 02 21 50    MM    MM    MM      6      7
2015 07 02 20 50    MM    MM    MM      6      6
2015 07 02 19 50    MM    MM    MM      4      5
2015 07 02 18 50    MM    MM    MM      5      6
2015 07 02 17 50    MM    MM    MM      4      4
2015 07 02 16 50    MM    MM    MM      4      5
2015 07 02 15 50    MM    MM    MM      5      6
2015 07 02 14 50    MM    MM    MM      5      6
2015 07 02 13 50    MM    MM    MM      4      5
2015 07 02 12 50    MM    MM    MM      5      6
2015 07 02 11 50    MM    MM    MM      6      7
2015 07 02 10 50    MM    MM    MM      5      6
2015 07 02 09 50    MM    MM    MM      6      6
2015 07 02 08 50    MM    MM    MM      6      7
2015 07 02 07 50    MM    MM    MM      7      8
2015 07 02 06 50    MM    MM    MM      6      7
2015 07 02 05 50    MM    MM    MM      5      6
2015 07 02 04 50    MM    MM    MM      7      7
2015 07 02 03 50    MM    MM    MM      8      9
2015 07 02 02 50    MM    MM    MM      8      9
2015 07 02 01 50    MM    MM    MM      7      8
2015 07 02 00 50    MM    MM    MM      6      6
2015 07 01 23 50    MM    MM    MM      6      6
2015 07 01 22 50    MM    MM    MM      6      7
2015 07 01 21 50    MM    MM    MM      4      5
2015 07 01 20 50    MM    MM    MM      4      4
2015 07 01 19 50    MM    MM    MM      3      3
2015 07 01 18 50    MM    MM    MM      2      2
2015 07 01 17 50    MM    MM    MM      1      1
2015 07 01 16 50    MM    MM    MM      1      1
2015 07 01 15 50    MM    MM    MM      1      1
2015 07 01 14 50    MM    MM    MM      2      2
2015 07 01 13 50    MM    MM    MM      0      0
2015 07 01 12 50    MM    MM    MM      1      2
2015 07 01 11 50    MM    MM    MM      2      2
2015 07 01 10 50    MM    MM    MM      5      5
2015 07 01 09 50    MM    MM    MM      6      6
2015 07 01 08 50    MM    MM    MM      5      6
2015 07 01 07 50    MM    MM    MM      6      6
2015 07 01 06 50    MM    MM    MM      6      6
2015 07 01 05 50    MM    MM    MM      6      7
2015 07 01 04 50    MM    MM    MM      7      7
2015 07 01 03 50    MM    MM    MM      8      9
2015 07 01 02 50    MM    MM    MM      9     10
2015 07 01 01 50    MM    MM    MM      8      9
2015 07 01 00 50    MM    MM    MM      8      9
2015 06 30 23 50    MM    MM    MM      8      8
2015 06 30 22 50    MM    MM    MM      8      9
2015 06 30 21 50    MM    MM    MM      7      8
2015 06 30 20 50    MM    MM    MM      7      8
2015 06 30 19 50    MM    MM    MM      6      7
2015 06 30 18 50    MM    MM    MM      4      4
2015 06 30 17 50    MM    MM    MM      4      4
2015 06 30 16 50    MM    MM    MM      4      4
2015 06 30 15 50    MM    MM    MM      4      4
2015 06 30 14 50    MM    MM    MM      4      4
2015 06 30 13 50    MM    MM    MM      4      4
2015 06 30 12 50    MM    MM    MM      4      4
2015 06 30 11 50    MM    MM    MM      2      2
2015 06 30 10 50    MM    MM    MM      3      3
2015 06 30 09 50    MM    MM    MM      4      4
2015 06 30 08 50    MM    MM    MM      3      3
2015 06 30 07 50    MM    MM    MM      2      2
2015 06 30 06 50    MM    MM    MM      1      1
2015 06 30 05 50    MM    MM    MM      1      1
2015 06 30 04 50    MM    MM    MM      1      1
2015 06 30 03 50    MM    MM    MM      2      2
2015 06 30 02 50    MM    MM    MM      2      2
2015 06 30 01 50    MM    MM    MM      2      2
2015 06 30 00 50    MM    MM    MM      3      3
2015 06 29 23 50    MM    MM    MM      2      3
2015 06 29 22 50    MM    MM    MM      3      4
2015 06 29 21 50    MM    MM    MM      5      5
2015 06 29 20 50    MM    MM    MM      5      5
2015 06 29 19 50    MM    MM    MM      5      5
2015 06 29 18 50    MM    MM    MM      4      4
2015 06 29 17 50    MM    MM    MM      4      4
2015 06 29 16 50    MM    MM    MM      5      5
2015 06 29 15 50    MM    MM    MM      4      5
2015 06 29 14 50    MM    MM    MM      3      3
2015 06 29 13 50    MM    MM    MM      3      4
2015 06 29 12 50    MM    MM    MM      4      5
2015 06 29 11 50    MM    MM    MM      4      4
2015 06 29 10 50    MM    MM    MM      5      5
2015 06 29 09 50  10.7    MM    MM      3      3
2015 06 29 08 50    MM    MM    MM      2      2
2015 06 29 07 50    MM    MM    MM      2      2
2015 06 29 06 50    MM    MM    MM      2      2
2015 06 29 05 50    MM    MM    MM      6      7
2015 06 29 04 50    MM    MM    MM      5      6
2015 06 29 03 50    MM    MM    MM      0      0
2015 06 29 02 50    MM    MM    MM      2      3
2015 06 29 01 50    MM    MM    MM      6      6
2015 06 29 00 50   9.7    MM    MM      5      5
2015 06 28 23 50    MM    MM    MM      5      6
2015 06 28 22 50    MM    MM    MM      5      6
2015 06 28 21 50    MM    MM    MM      7      8
2015 06 28 20 50    MM    MM    MM      2      2
2015 06 28 19 50    MM    MM    MM      3      4
2015 06 28 18 50  10.1    MM    MM      5      5
2015 06 28 17 50   9.0    MM    MM      6      7
2015 06 28 16 50   9.0    MM    MM      8      9
2015 06 28 15 50   8.6    MM    MM      8      8
2015 06 28 14 50   8.4    MM    MM      7      7
2015 06 28 13 50   9.6    MM    MM      5      6
2015 06 28 12 50  10.7    MM    MM      4      4
2015 06 28 11 50    MM    MM    MM      1      2
2015 06 28 10 50    MM    MM    MM      1      2
2015 06 28 09 50    MM    MM    MM      2      2
2015 06 28 08 50    MM    MM    MM      4      5
2015 06 28 07 50    MM    MM    MM      7      8
2015 06 28 06 50    MM    MM    MM      5      6
2015 06 28 05 50    MM    MM    MM      7      8
2015 06 28 04 50    MM    MM    MM      9     10
2015 06 28 03 50    MM    MM    MM     11     12
2015 06 28 02 50    MM    MM    MM     11     12
2015 06 28 01 50    MM    MM    MM      9     10
2015 06 28 00 50    MM    MM    MM      4      4
2015 06 27 23 50    MM    MM    MM      7      8
2015 06 27 22 50    MM    MM    MM      3      3
2015 06 27 21 50    MM    MM    MM      4      4
2015 06 27 20 50    MM    MM    MM      5      5
2015 06 27 19 50    MM    MM    MM      5      6
2015 06 27 18 50    MM    MM    MM      5      5
2015 06 27 17 50    MM    MM    MM      4      4
2015 06 27 16 50    MM    MM    MM      6      7
2015 06 27 15 50    MM    MM    MM      3      4
2015 06 27 14 50    MM    MM    MM      3      4
2015 06 27 13 50    MM    MM    MM     10     11
2015 06 27 12 50    MM    MM    MM      7      8
2015 06 27 11 50    MM    MM    MM      6      7
2015 06 27 10 50    MM    MM    MM      7      8
2015 06 27 09 50    MM    MM    MM      6      7
2015 06 27 08 50    MM    MM    MM      5      6
2015 06 27 07 50    MM    MM    MM      6      7
2015 06 27 06 50    MM    MM    MM      8      8
2015 06 27 05 50    MM    MM    MM      8      9
2015 06 27 04 50    MM    MM    MM      9     10
2015 06 27 03 50    MM    MM    MM      9     10
2015 06 27 02 50    MM    MM    MM      9     10
2015 06 27 01 50    MM    MM    MM     10     10
2015 06 27 00 50    MM    MM    MM     10     11
2015 06 26 23 50    MM    MM    MM     11     12
2015 06 26 22 50    MM    MM    MM     10     11
2015 06 26 21 50    MM    MM    MM     10     11
2015 06 26 20 50    MM    MM    MM     10     11
2015 06 26 19 50    MM    MM    MM     10     11
2015 06 26 18 50    MM    MM    MM     10     11
2015 06 26 17 50    MM    MM    MM     10     11
2015 06 26 16 50    MM    MM    MM     10     11
2015 06 26 15 50    MM    MM    MM     10     10
2015 06 26 14 50    MM    MM    MM     11     11
2015 06 26 13 50    MM    MM    MM      7      8
2015 06 26 12 50    MM    MM    MM      8      9
2015 06 26 11 50    MM    MM    MM      8      8
2015 06 26 10 50    MM    MM    MM     10     10
2015 06 26 09 50    MM    MM    MM     10     10
2015 06 26 08 50    MM    MM    MM      9     10
2015 06 26 07 50    MM    MM    MM      8      8
2015 06 26 06 50    MM    MM    MM      8      8
2015 06 26 05 50    MM    MM    MM      8      8
2015 06 26 04 50    MM    MM    MM      7      8
2015 06 26 03 50    MM    MM    MM      6      6
2015 06 26 02 50    MM    MM    MM      6      6
2015 06 26 01 50    MM    MM    MM      7      7
2015 06 26 00 50    MM    MM    MM      6      6
